productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,taxrate_pct,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
988,Puma Eco Backpack,Kids,Fisher-Price,62.45,75.46,0.17236698527675381,0.53,Gray,Fabric,5,1,62,0.1,0,0,0.8,0,41,2018,2,0,1.5,In Stock
989,Spalding Basic Towel,Garden,Fiskars,100.62,105.88,0.0497198859046955,10.11,Black,Plastic,42,1,42,0.21,1,0,0.98,0,66,2022,2,0,1.2,Out of Stock
990,Tefal Smart Microwave,Sports,The North Face,52.0,70.68,0.26433790866587475,3.66,Gray,Wood,33,0,44,0.21,1,1,1.25,0,163,2023,3,0,2.9,Out of Stock
991,Fiskars Ultra Furniture,Home,Rowenta,125.57,139.8,0.10179316355741122,9.54,Gray,Fabric,43,1,28,0.21,0,0,1.06,0,98,2020,6,0,2.4,In Stock
992,Puma Max Bottle,Sports,Wilson,56.93,58.75,0.030970066684109523,0.79,Red,Metal,20,1,10,0.21,0,1,1.07,0,148,2021,4,0,2.1,Low Stock
993,Tefal Pro Microwave,Home,IKEA,196.57,209.12,0.060010248736189854,12.72,White,Wood,13,1,87,0.21,1,0,1.22,0,25,2020,1,0,1.0,In Stock
994,Flymo Eco Sprinkler,Kids,Hasbro,26.24,28.34,0.07417237911533768,1.5,Blue,Wood,3,1,72,0.1,0,0,1.17,0,59,2021,4,0,1.9,In Stock
995,Bose Max Headphones,Garden,Wolf-Garten,74.24,104.49,0.28949480284009627,6.94,White,Fabric,47,1,20,0.21,0,1,1.17,0,122,2019,3,1,3.9,In Stock
996,Gardena Compact Weed Killer,Kids,Playmobil,56.93,71.45,0.20326371810318478,1.85,Black,Metal,38,1,22,0.1,0,1,1.05,0,107,2021,3,0,1.3,In Stock
997,Decathlon Pro Bike,Garden,Stihl,76.0,90.45,0.1597462323790757,4.72,Black,Glass,11,1,90,0.21,1,0,0.83,0,77,2021,7,0,1.8,Low Stock
998,Puma Eco Shoes,Electronics,HP,336.65,354.27,0.04974970333672994,1.3,Gray,Fabric,3,1,79,0.21,1,0,1.04,0,29,2023,1,1,3.1,In Stock
999,HP Plus Headphones,Kids,Hot Wheels,42.8,53.79,0.2042516682567237,1.61,Green,Plastic,30,1,55,0.1,0,1,0.72,0,112,2023,4,0,1.6,In Stock
1000,Nike Eco Towel,Kids,Nerf,53.62,61.76,0.13176218135238899,0.39,Black,Wood,11,1,53,0.1,0,1,1.12,0,157,2023,3,0,1.6,In Stock
1001,Crayola Eco Blocks,Electronics,Apple,753.38,834.06,0.0967286497865645,1.99,White,Wood,49,1,93,0.21,1,1,0.84,0,149,2022,2,0,1.8,In Stock
1002,Apple Max Speaker,Garden,Gardena,88.08,98.91,0.10944670100266501,7.55,Black,Metal,23,1,55,0.21,1,0,0.89,0,55,2021,4,0,2.3,In Stock
1003,Apple Plus Laptop,Home,Bosch,213.19,250.69,0.14959319131127716,13.94,White,Glass,32,1,21,0.21,0,1,0.82,0,181,2021,4,0,1.3,In Stock
1004,IKEA Eco Toaster,Sports,Nike,51.42,58.63,0.12297040933156762,0.2,Gray,Wood,48,1,57,0.21,0,1,0.97,0,145,2021,1,0,2.7,In Stock
1005,Flymo Compact Fertilizer,Kids,Nerf,38.78,42.85,0.09489008697353384,0.96,Green,Fabric,40,1,11,0.1,1,1,0.9,0,162,2022,7,0,1.7,In Stock
1006,Einhell Advanced Furniture,Sports,Under Armour,48.4,62.65,0.227497225321094,2.56,Green,Glass,48,1,56,0.21,1,0,1.09,0,88,2024,3,0,2.2,In Stock
1007,Philips Compact Dishwasher,Electronics,Sony,599.69,616.23,0.026833437735366103,1.47,Red,Wood,13,1,49,0.21,1,0,0.93,0,29,2021,5,0,1.7,In Stock
1008,Husqvarna Max Lawn Mower,Sports,Nike,90.65,106.6,0.14958000978190505,1.34,White,Metal,3,1,53,0.21,0,0,0.75,0,71,2022,2,0,1.0,In Stock
1009,Husqvarna Advanced Furniture,Sports,Adidas,75.68,89.78,0.15709945448289056,0.68,Red,Glass,45,1,49,0.21,0,0,1.14,0,52,2022,4,0,1.0,Low Stock
1010,Dell Eco Keyboard,Garden,Gardena,106.14,112.03,0.052585969031293575,5.41,Black,Glass,18,1,62,0.21,1,0,1.07,0,46,2023,5,0,2.2,In Stock
1011,Einhell Compact Shovel,Home,Dyson,166.86,185.87,0.10227008053454364,12.96,Green,Glass,27,1,70,0.21,1,1,0.89,0,162,2021,4,0,1.0,In Stock
1012,Mattel Lite Stuffed Toy,Home,Rowenta,113.77,121.07,0.06032570669527622,2.55,Red,Glass,24,1,21,0.21,1,0,1.25,0,95,2021,6,0,2.6,In Stock
1013,Nike Max Bottle,Kids,Mattel,23.76,30.06,0.20955201578268898,1.16,Green,Metal,16,1,66,0.1,0,1,1.21,0,102,2024,1,0,2.1,In Stock
1014,The North Face Ultra Shorts,Home,IKEA,165.0,232.93,0.29164057749058786,4.36,Blue,Fabric,13,1,75,0.21,0,1,1.09,0,117,2019,4,0,3.6,In Stock
1015,LEGO Deluxe Car Set,Sports,Puma,170.59,176.65,0.03433173713017742,4.73,White,Glass,23,1,64,0.21,0,0,0.71,0,60,2022,5,0,1.5,Out of Stock
1016,KitchenAid Advanced Desk,Sports,Puma,63.39,71.09,0.10833228603219702,0.81,Gray,Wood,8,0,75,0.21,0,0,0.93,0,72,2023,2,0,3.4,Out of Stock
1017,Hot Wheels Eco Playset,Garden,Fiskars,113.27,157.35,0.28016634768511794,8.02,Red,Wood,6,1,46,0.21,0,1,1.17,0,160,2024,1,0,1.8,Out of Stock
1018,Wolf-Garten Max Pots,Sports,Reebok,103.83,116.48,0.10863159158583194,2.7,Blue,Wood,34,1,93,0.21,1,1,0.81,0,125,2018,4,0,2.7,Out of Stock
1019,The North Face Basic Ball,Sports,Reebok,119.19,135.08,0.11764049499984278,3.62,Gray,Fabric,38,1,81,0.21,1,1,0.83,0,192,2021,1,0,2.4,Low Stock
1020,Zyliss Pro Dishwasher,Electronics,Canon,364.99,438.95,0.16848897552334902,1.98,Green,Metal,43,1,58,0.21,1,1,1.08,0,155,2021,4,1,1.0,In Stock
1021,Flymo Pro Lawn Mower,Electronics,Dell,465.56,654.98,0.28919476995648496,2.64,Blue,Plastic,16,1,59,0.21,1,0,1.14,0,68,2022,1,1,4.6,Low Stock
1022,Fiskars Compact Weed Killer,Electronics,Philips,649.82,851.95,0.23725059530859463,1.14,Red,Glass,5,1,83,0.21,1,1,1.0,0,113,2022,3,0,3.3,In Stock
1023,Nerf Eco Board Game,Electronics,Apple,475.15,495.47,0.041008424709700994,2.94,Blue,Glass,27,1,88,0.21,1,1,0.95,0,177,2025,5,0,2.3,Low Stock
1024,Nerf Pro Scooter,Sports,Decathlon,174.61,191.61,0.08873042307495896,0.25,Blue,Glass,25,1,68,0.21,1,1,1.3,0,172,2022,5,0,3.1,In Stock
1025,Gardena Basic Sprinkler,Kids,Mattel,38.31,50.37,0.23933799047622736,0.64,Black,Glass,1,1,99,0.1,0,1,1.02,0,140,2022,4,0,2.2,Low Stock
1026,KitchenAid Eco Toaster,Sports,Decathlon,125.79,179.42,0.29888258097066817,2.85,Green,Wood,17,1,97,0.21,1,1,1.15,0,172,2021,3,0,2.7,In Stock
1027,KitchenAid Lite Table,Kids,Crayola,31.35,37.52,0.16432928864829247,1.69,Green,Fabric,3,1,11,0.1,0,1,1.29,0,142,2020,3,0,2.1,In Stock
1028,Nike Smart Tshirt,Garden,Stihl,58.85,82.01,0.28244945743731387,2.95,Green,Wood,8,1,79,0.21,1,0,1.1,0,84,2021,5,0,1.2,Low Stock
1029,Sony Eco Smartwatch,Kids,Hasbro,17.44,19.47,0.10424764962644062,0.12,Blue,Glass,27,1,24,0.1,0,1,1.09,0,178,2020,3,1,1.9,In Stock
1030,Mattel Smart Car Set,Sports,Under Armour,115.15,147.28,0.21813945387561248,1.82,Red,Metal,11,1,98,0.21,0,0,0.77,0,30,2023,4,0,1.6,In Stock
1031,Hot Wheels Deluxe Playset,Sports,Decathlon,131.37,167.26,0.21457548175224683,2.74,Black,Glass,36,1,56,0.21,0,1,1.07,0,142,2022,4,0,2.5,In Stock
1032,Canon Advanced Monitor,Home,Bosch,133.31,159.29,0.16309385010373803,4.71,Blue,Wood,25,1,62,0.21,1,1,0.86,0,179,2021,2,0,1.2,Low Stock
1033,Nerf Smart Book,Electronics,HP,297.03,310.85,0.04446334897424824,1.93,Green,Metal,10,1,47,0.21,1,0,1.05,0,99,2022,1,0,2.1,In Stock
1034,Dyson Eco Table,Home,Electrolux,136.4,165.38,0.17521862789471082,2.68,Red,Fabric,31,1,93,0.21,0,1,1.15,0,101,2020,5,0,1.0,In Stock
1035,Canon Ultra Keyboard,Garden,Einhell,125.13,134.24,0.06784417918158508,0.82,White,Wood,2,1,30,0.21,1,0,1.0,0,62,2020,5,1,2.6,In Stock
1036,Hasbro Max Drone,Kids,Nerf,39.33,54.94,0.28421046969256125,1.94,White,Glass,20,1,17,0.1,1,1,0.84,0,176,2023,6,0,1.0,In Stock
1037,Flymo Smart Lawn Mower,Electronics,Panasonic,674.13,714.61,0.05664751446329289,2.01,Black,Plastic,39,1,26,0.21,1,0,0.86,0,29,2024,6,0,2.5,In Stock
1038,Stihl Pro Grill,Home,Bosch,108.9,129.39,0.15833116307056172,11.19,Gray,Plastic,21,1,46,0.21,1,1,0.77,0,185,2019,2,1,2.1,In Stock
1039,Philips Plus Monitor,Kids,Nerf,22.47,30.82,0.2709347020222046,0.25,Blue,Wood,30,1,65,0.1,1,0,1.09,0,75,2023,5,0,2.8,In Stock
1040,Playmobil Smart Doll,Electronics,Dell,617.18,637.41,0.03173376368256408,2.75,Green,Metal,5,1,7,0.21,1,0,0.75,0,89,2022,2,0,1.9,In Stock
1041,Decathlon Smart Shoes,Home,Zyliss,71.57,101.81,0.29705400076711497,3.17,Black,Metal,3,1,35,0.21,1,1,1.07,0,122,2021,3,0,2.7,Low Stock
1042,Fisher-Price Compact Board Game,Garden,Gardena,90.84,97.28,0.06623831505273442,9.58,Green,Wood,32,1,58,0.21,1,1,1.2,0,177,2023,8,0,2.1,In Stock
1043,Philips Eco Vacuum,Home,Rowenta,118.8,126.73,0.06256186375918495,14.52,Green,Glass,15,1,88,0.21,0,1,1.29,0,134,2021,4,0,2.3,In Stock
1044,Mattel Max Board Game,Electronics,Apple,247.77,276.29,0.10321217056538447,1.42,Blue,Glass,20,1,50,0.21,1,1,0.75,0,192,2018,6,1,1.0,In Stock
1045,Dell Plus Speaker,Sports,Wilson,106.2,143.79,0.26139333901176187,4.89,Black,Metal,27,1,32,0.21,0,1,0.82,0,141,2020,3,0,1.5,In Stock
1046,Bose Pro Mouse,Garden,Black and Decker,87.8,95.86,0.08405603169088696,3.28,Red,Metal,45,1,17,0.21,0,0,1.05,0,40,2020,4,1,1.9,Low Stock
1047,Husqvarna Ultra Grill,Sports,Wilson,124.01,137.3,0.09682970627152349,1.45,Green,Wood,33,1,12,0.21,0,0,1.06,0,66,2018,3,0,3.1,In Stock
1048,Panasonic Ultra Camera,Electronics,Panasonic,392.52,486.99,0.19398758293882218,1.75,Red,Glass,46,1,29,0.21,1,0,0.95,0,96,2021,5,0,2.3,In Stock
1049,Mattel Premium Book,Home,Le Creuset,135.29,145.51,0.07022838766530329,14.66,Blue,Plastic,22,1,81,0.21,0,0,1.18,0,51,2022,4,0,1.0,In Stock
1050,Fiskars Smart Hedge Trimmer,Home,Dyson,224.52,267.39,0.16031138340873147,8.85,Black,Wood,10,1,41,0.21,0,0,0.77,0,93,2023,4,0,2.4,In Stock
1051,Le Creuset Max Oven,Sports,Adidas,47.91,54.3,0.11764574848233823,1.78,White,Wood,22,1,65,0.21,0,0,0.73,0,89,2021,4,0,1.3,In Stock
1052,Electrolux Plus Toaster,Kids,Mattel,25.55,33.66,0.24099908067348455,1.66,Black,Plastic,30,1,78,0.1,0,0,1.2,0,54,2020,1,0,1.4,Low Stock
1053,Barbie Premium Board Game,Electronics,Bose,459.69,565.35,0.18689463291619676,1.28,Green,Fabric,2,1,82,0.21,1,1,0.84,0,184,2020,3,1,2.0,Low Stock
1054,Columbia Ultra Tent,Garden,Gardena,54.36,74.06,0.2659581840225178,3.59,White,Fabric,7,1,28,0.21,0,0,1.04,0,38,2024,4,1,2.2,In Stock
1055,Playmobil Basic Stuffed Toy,Electronics,Bose,493.69,616.75,0.1995326104081059,1.99,Green,Glass,29,1,19,0.21,1,1,0.86,0,190,2020,3,0,1.4,In Stock
1056,Rowenta Ultra Table,Home,IKEA,189.42,258.05,0.26596814150765613,3.68,Red,Wood,24,1,14,0.21,1,1,0.78,0,168,2023,2,0,1.0,In Stock
1057,The North Face Max Shoes,Electronics,Panasonic,595.22,728.52,0.18296941218066495,0.57,Blue,Glass,4,1,21,0.21,1,0,1.09,0,65,2022,2,0,1.9,In Stock
1058,Electrolux Compact Table,Home,IKEA,64.71,89.01,0.27295528804604063,3.38,Gray,Fabric,47,1,29,0.21,0,0,0.82,0,49,2024,3,0,1.8,In Stock
1059,Flymo Pro Furniture,Sports,Puma,53.87,59.68,0.09741322442158194,2.42,White,Fabric,39,1,3,0.21,1,1,0.82,0,159,2021,4,0,3.1,In Stock
1060,Sony Eco Keyboard,Sports,Spalding,63.45,87.35,0.27362187298112844,3.25,Red,Plastic,19,1,33,0.21,0,0,0.89,0,51,2020,5,1,2.0,In Stock
1061,Stihl Max Seeds,Electronics,HP,509.3,528.02,0.03545317349262561,0.42,White,Glass,4,1,73,0.21,1,1,1.26,0,151,2022,2,0,2.9,Low Stock
1062,VTech Ultra Drone,Sports,Reebok,69.35,97.41,0.28805227673506584,1.79,Red,Metal,8,1,48,0.21,1,1,1.29,0,137,2022,1,0,3.7,In Stock
1063,Tefal Advanced Oven,Electronics,Bose,640.09,757.91,0.15545360446298392,2.17,Black,Metal,38,1,34,0.21,1,0,0.73,0,50,2022,8,0,1.1,In Stock
1064,Barbie Lite Puzzle,Kids,VTech,40.47,54.39,0.25584990645792505,0.85,White,Metal,30,1,80,0.1,0,1,0.76,0,123,2021,1,0,3.2,In Stock
1065,LEGO Advanced Car Set,Garden,Wolf-Garten,79.38,113.17,0.2985652982189817,5.24,Blue,Wood,8,1,44,0.21,0,0,0.75,0,20,2018,2,1,2.7,Low Stock
1066,Einhell Basic Grill,Home,Philips,196.6,216.46,0.09172944693890855,1.93,Red,Glass,14,1,13,0.21,1,0,0.91,0,36,2022,1,0,1.0,In Stock
1067,Panasonic Basic Smartphone,Sports,Reebok,160.63,197.6,0.18711706353674976,3.69,Green,Wood,31,1,15,0.21,0,1,1.29,0,157,2024,6,0,1.8,In Stock
1068,Adidas Max Gloves,Home,Zyliss,74.13,83.45,0.11168829205666539,1.63,Blue,Metal,7,1,48,0.21,1,0,0.73,0,31,2024,4,0,2.6,In Stock
1069,Zyliss Premium Microwave,Electronics,Panasonic,353.17,439.49,0.19640697986392297,1.73,Gray,Wood,23,1,50,0.21,1,0,1.28,0,73,2022,4,0,2.3,In Stock
1070,Dell Compact Mouse,Home,Dyson,120.1,123.16,0.024868396414314445,2.39,Green,Glass,9,1,81,0.21,1,0,1.12,0,53,2018,3,0,3.3,In Stock
1071,Dell Basic Headphones,Kids,Mattel,42.72,53.5,0.20150246527737856,1.22,Black,Plastic,22,1,5,0.1,0,1,0.75,0,150,2019,6,0,2.5,Out of Stock
1072,Tefal Max Oven,Sports,Under Armour,132.49,171.99,0.2296698741746345,1.25,White,Glass,35,1,69,0.21,0,0,1.14,0,73,2023,1,0,1.0,In Stock
1073,Bosch Eco Seeds,Electronics,LG,299.92,364.03,0.17609901765260788,0.8,Blue,Fabric,21,1,8,0.21,1,1,0.71,0,187,2023,1,0,2.6,In Stock
1074,KitchenAid Deluxe Fridge,Kids,Barbie,26.13,36.35,0.28119698311656566,1.71,Gray,Wood,33,1,93,0.1,0,1,0.73,0,192,2024,1,0,1.1,In Stock
1075,Gardena Ultra Fertilizer,Sports,Spalding,88.13,100.73,0.125108621380906,1.67,Black,Glass,34,1,99,0.21,0,0,1.14,0,34,2022,4,0,1.6,In Stock
1076,Nerf Advanced Doll,Kids,Crayola,16.55,21.37,0.2253543832444511,1.94,Red,Glass,27,1,85,0.1,0,1,0.89,0,124,2023,5,0,2.9,In Stock
1077,Nike Smart Towel,Sports,The North Face,127.56,151.2,0.15632732068891217,2.87,White,Wood,48,1,45,0.21,0,1,1.2,0,133,2023,2,0,2.8,Low Stock
1078,Hasbro Eco Action Figure,Sports,Decathlon,106.12,133.62,0.20579171778871602,0.91,Blue,Glass,35,1,4,0.21,1,0,1.14,0,54,2022,3,0,2.0,In Stock
1079,Reebok Premium Shoes,Electronics,Bose,515.48,554.78,0.07082996935328716,0.51,Green,Plastic,15,1,43,0.21,1,1,0.97,0,189,2023,4,0,1.4,Out of Stock
1080,IKEA Compact Table,Electronics,Canon,432.11,452.18,0.04438629558187564,2.18,White,Wood,42,1,77,0.21,1,0,1.14,0,21,2019,4,0,1.8,In Stock
1081,Einhell Smart Furniture,Garden,Gardena,71.88,78.36,0.08264744640689206,3.69,Black,Fabric,46,1,67,0.21,1,1,1.08,0,173,2022,3,0,1.9,In Stock
1082,Nike Pro Ball,Electronics,Bose,638.38,649.52,0.01715246960642313,1.47,White,Plastic,26,1,43,0.21,1,1,0.82,0,187,2024,4,0,1.5,In Stock
1083,Fiskars Compact Sprinkler,Garden,Gardena,69.68,89.67,0.22290338321820374,3.63,Blue,Plastic,25,1,81,0.21,0,1,1.27,0,115,2020,3,0,2.9,In Stock
1084,Dyson Compact Table,Sports,Nike,97.57,113.0,0.13651796972351318,2.11,Red,Wood,42,1,49,0.21,0,0,1.24,0,41,2023,3,0,1.7,In Stock
1085,Samsung Max Smartwatch,Electronics,Dell,305.95,435.46,0.2974147480592542,1.67,Black,Glass,37,1,34,0.21,1,1,1.28,0,176,2021,3,0,1.8,In Stock
1086,Under Armour Lite Shorts,Electronics,Panasonic,280.1,391.67,0.2848465521678719,2.56,Gray,Wood,11,1,38,0.21,1,0,0.86,0,26,2023,2,0,1.8,In Stock
1087,Apple Pro Tablet,Electronics,Bose,348.2,384.1,0.09346768787908366,0.83,Red,Wood,13,1,23,0.21,1,1,0.77,0,143,2023,2,0,2.6,In Stock
1088,Flymo Ultra Grill,Garden,Flymo,97.8,132.17,0.2600588015123524,8.99,Green,Plastic,25,1,17,0.21,1,0,0.81,0,78,2024,1,0,2.2,In Stock
1089,Panasonic Plus Charger,Home,Philips,136.41,183.48,0.25655579605662365,2.93,Green,Glass,39,1,32,0.21,0,1,1.19,0,128,2023,4,0,2.2,In Stock
1090,LEGO Basic Playset,Home,Philips,167.2,218.21,0.23374948123346695,6.9,White,Fabric,43,1,63,0.21,1,1,0.75,0,131,2021,4,0,1.2,Low Stock
1091,Philips Plus Oven,Home,Tefal,162.93,208.54,0.2186999712506531,12.06,Gray,Plastic,25,1,16,0.21,1,1,1.06,0,121,2018,3,0,2.2,In Stock
1092,LEGO Compact Doll,Electronics,Canon,498.64,521.12,0.04313205144483633,0.93,Green,Metal,11,0,18,0.21,1,0,0.74,0,20,2023,3,0,2.6,Out of Stock
1093,KitchenAid Premium Blender,Home,Le Creuset,234.66,266.67,0.1200391621954759,10.13,Red,Metal,31,1,80,0.21,0,0,0.92,0,76,2021,4,0,1.7,In Stock
1094,Tefal Deluxe Blender,Electronics,Canon,379.1,454.32,0.16556456831052377,1.7,Green,Glass,26,1,39,0.21,1,1,1.0,0,130,2022,4,0,2.1,Low Stock
1095,Philips Ultra Monitor,Kids,Hot Wheels,46.63,64.79,0.28025177848197497,1.13,White,Fabric,34,1,42,0.1,0,0,0.81,0,75,2019,6,1,2.7,In Stock
1096,Apple Basic Speaker,Home,Bosch,145.33,171.99,0.15502677737684764,3.61,Blue,Plastic,46,1,61,0.21,1,0,1.02,0,55,2024,4,0,1.4,In Stock
1097,Crayola Ultra Drawing Kit,Home,IKEA,140.13,176.85,0.20764515006045653,13.43,Green,Fabric,38,1,37,0.21,1,1,0.96,0,122,2022,2,0,1.4,In Stock
1098,Electrolux Deluxe Vacuum,Home,Electrolux,122.5,148.61,0.17571720892978507,5.87,Red,Fabric,28,1,80,0.21,1,1,1.14,0,137,2024,5,0,1.9,In Stock
1099,VTech Lite Board Game,Home,Bosch,108.93,147.26,0.26027781496339086,5.36,White,Fabric,40,1,92,0.21,1,1,0.76,0,153,2023,3,0,2.6,In Stock
1100,Sony Compact Speaker,Garden,Husqvarna,72.73,79.21,0.08183618181592361,11.09,Red,Plastic,21,1,91,0.21,1,0,0.83,0,29,2019,4,0,1.0,Out of Stock
1101,Adidas Pro Gloves,Sports,Puma,105.18,121.81,0.13652391419517135,3.46,Blue,Glass,35,1,40,0.21,0,0,0.96,0,55,2022,3,0,1.8,Low Stock
1102,Apple Max Smartwatch,Electronics,Philips,568.91,622.2,0.08564219721315312,1.65,Blue,Plastic,13,1,71,0.21,1,1,1.3,0,135,2024,8,0,1.4,Low Stock
1103,Fisher-Price Max Board Game,Sports,Spalding,47.94,63.03,0.23939866433340784,3.45,Black,Metal,36,1,35,0.21,0,0,1.11,0,61,2023,2,0,2.3,In Stock
1104,Spalding Ultra Towel,Electronics,Canon,344.77,390.89,0.1179779673317605,1.33,Blue,Fabric,30,0,41,0.21,1,1,1.28,0,131,2021,4,0,1.9,Out of Stock
1105,Tefal Plus Oven,Electronics,Apple,297.86,368.73,0.19218943587079737,2.29,Red,Metal,15,1,27,0.21,1,1,0.74,0,116,2024,2,0,2.9,In Stock
1106,Fisher-Price Plus Board Game,Garden,Stihl,79.59,92.85,0.14279372801976747,0.7,Black,Metal,3,1,15,0.21,1,1,0.87,0,181,2021,2,0,2.5,In Stock
1107,Crayola Pro Board Game,Kids,Nerf,51.24,57.4,0.10735130127001137,1.64,Blue,Metal,12,1,83,0.1,0,1,0.87,0,138,2021,2,0,1.8,In Stock
1108,Nike Pro Bottle,Garden,Fiskars,74.3,82.51,0.09949622767427661,5.46,Black,Wood,24,1,56,0.21,0,0,0.75,0,53,2023,3,0,1.2,In Stock
1109,Apple Ultra Smartwatch,Home,Dyson,161.04,182.2,0.11613620129081403,10.18,White,Glass,46,1,95,0.21,1,1,0.89,0,119,2020,2,0,2.3,Low Stock
1110,Bose Premium Keyboard,Sports,Reebok,45.48,54.74,0.16912868561908434,0.46,White,Metal,32,1,93,0.21,0,0,0.8,0,28,2022,3,0,1.8,In Stock
1111,Tefal Advanced Chair,Electronics,Panasonic,309.45,380.54,0.1868199737814648,1.41,Red,Glass,3,0,21,0.21,1,1,0.95,0,102,2023,6,0,1.8,Out of Stock
1112,Fiskars Plus Sprinkler,Electronics,Bose,429.55,585.23,0.2660154216715375,1.23,White,Fabric,39,0,63,0.21,1,1,1.13,0,171,2022,3,0,1.1,Out of Stock
1113,The North Face Compact Tshirt,Kids,Playmobil,48.88,62.11,0.2129330226096171,1.31,Blue,Plastic,35,1,87,0.1,0,0,0.91,0,32,2020,2,1,2.1,In Stock
1114,Philips Eco Charger,Home,Zyliss,159.82,217.41,0.26490776925000853,2.09,Black,Glass,44,1,10,0.21,0,1,0.87,0,188,2022,7,0,1.6,In Stock
1115,Fiskars Plus Shovel,Kids,Nerf,25.11,32.08,0.21725629256837203,1.49,Gray,Glass,2,1,29,0.1,0,1,1.06,0,158,2022,1,0,1.7,Low Stock
1116,Mattel Deluxe Drone,Kids,Playmobil,35.48,39.66,0.10529172727813589,1.57,White,Fabric,49,1,94,0.1,1,1,0.96,0,188,2022,4,0,1.0,In Stock
1117,Nike Premium Fitness Tracker,Electronics,Bose,416.87,447.6,0.068663503143036,1.05,Blue,Plastic,26,1,29,0.21,1,1,0.71,0,108,2023,2,0,2.0,In Stock
1118,Sony Premium Headphones,Sports,Nike,117.97,126.86,0.07005093086317057,2.09,Gray,Fabric,13,1,80,0.21,0,0,0.76,0,21,2020,3,0,1.2,In Stock
1119,Fiskars Pro Gloves,Sports,Adidas,71.46,94.27,0.24192478667672335,4.13,Green,Glass,41,1,75,0.21,0,0,1.16,0,20,2023,1,0,2.4,In Stock
1120,Wilson Deluxe Backpack,Electronics,Sony,316.27,364.37,0.13199784874186923,2.71,Red,Glass,28,1,42,0.21,1,0,1.04,0,23,2023,3,0,2.1,In Stock
1121,Reebok Basic Gloves,Kids,Crayola,55.61,56.63,0.01797293799321465,0.65,Blue,Fabric,2,0,42,0.1,1,1,1.18,0,152,2023,5,0,1.0,Out of Stock
1122,LEGO Ultra Doll,Sports,Columbia,88.96,106.37,0.16367076098345218,3.36,Black,Glass,41,1,24,0.21,0,0,0.92,0,62,2022,2,0,1.9,In Stock
1123,Hasbro Ultra Drone,Electronics,Panasonic,383.25,547.42,0.2999041965056798,1.72,White,Plastic,34,1,53,0.21,1,0,0.98,0,89,2021,6,0,2.2,In Stock
1124,Dell Deluxe Charger,Sports,The North Face,36.18,45.73,0.2089194740053837,0.33,Blue,Wood,2,1,40,0.21,0,1,0.74,0,175,2021,4,0,3.7,In Stock
1125,LG Smart Keyboard,Garden,Wolf-Garten,33.79,44.26,0.23647062213924333,7.59,Blue,Wood,14,1,43,0.21,0,1,0.85,0,115,2023,5,0,2.5,In Stock
1126,KitchenAid Eco Oven,Electronics,Samsung,408.34,550.52,0.25826764634855126,0.94,Gray,Fabric,14,1,19,0.21,1,0,1.1,0,67,2022,2,0,1.0,Out of Stock
1127,IKEA Eco Lamp,Kids,Hot Wheels,15.91,18.23,0.12725571721078724,1.76,Green,Wood,34,1,68,0.1,0,1,1.09,0,166,2021,2,1,3.6,Low Stock
1128,Adidas Premium Towel,Electronics,Philips,559.8,594.03,0.057622917885930325,0.91,Red,Fabric,10,1,30,0.21,1,0,0.99,0,41,2022,4,0,1.8,In Stock
1129,Black and Decker Max Hedge Trimmer,Kids,LEGO,45.99,58.17,0.20931021739892514,1.37,Blue,Glass,33,1,26,0.1,0,0,1.16,0,55,2023,5,0,1.8,In Stock
1130,Philips Advanced Smartwatch,Kids,LEGO,50.91,65.43,0.22185736313400792,1.9,Gray,Metal,12,1,6,0.1,1,1,1.06,0,118,2019,3,0,3.6,In Stock
1131,Wolf-Garten Deluxe Hedge Trimmer,Home,KitchenAid,129.14,182.5,0.2924025374520697,14.13,Green,Metal,10,1,76,0.21,1,1,0.71,0,190,2024,6,0,1.5,In Stock
1132,Le Creuset Pro Toaster,Home,Tefal,213.77,258.15,0.17190019207713558,2.81,White,Wood,36,0,87,0.21,0,1,0.78,0,169,2019,2,0,1.9,Out of Stock
1133,Playmobil Lite Scooter,Kids,Hasbro,20.97,29.85,0.2974339770929742,0.21,Gray,Metal,49,1,17,0.1,0,0,1.1,0,43,2022,6,0,1.0,In Stock
1134,Hot Wheels Advanced Playset,Home,IKEA,107.89,145.95,0.26079310453464954,14.78,Red,Metal,7,1,23,0.21,1,0,0.88,0,88,2022,6,0,2.0,In Stock
1135,KitchenAid Ultra Sofa,Kids,Hasbro,29.31,30.08,0.025595302546585083,0.18,Green,Metal,37,1,29,0.1,0,1,0.96,0,139,2020,5,1,1.9,In Stock
1136,Einhell Max Hose,Electronics,Bose,502.19,605.31,0.1703528169748831,2.13,Blue,Fabric,1,1,99,0.21,1,0,0.95,0,38,2024,1,0,1.7,In Stock
1137,Spalding Deluxe Bike,Garden,Worx,104.27,112.45,0.07276849418938473,6.69,Black,Glass,40,1,16,0.21,0,0,1.16,0,91,2022,4,0,2.1,In Stock
1138,Electrolux Pro Microwave,Kids,Hasbro,23.17,27.56,0.15928253848187846,1.54,Red,Fabric,20,1,89,0.1,1,0,1.19,0,84,2020,3,1,1.3,In Stock
