productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1017,PawPatrol Core Board Game,Kids,PawPatrol,42.56,50.15,15.13,0.83,Blue,Fabric,21,1,35,0.1,0,1,0.9,0,172,2021,1,0,2.9,In Stock
1018,Barbie Core Lego Set Series 5,Kids,Barbie,34.72,46.07,24.63,1.66,Gold,Fabric,18,1,69,0.1,0,1,0.98,0,193,2022,1,0,1.5,In Stock
1019,Rowenta Pro Cabinet X,Home,Rowenta,125.99,162.6,22.52,7.29,Gray,Plastic,4,1,85,0.21,1,0,1.21,12,52,2022,5,0,2.6,In Stock
1020,Logitech Max Console,Electronics,Logitech,401.04,423.56,5.32,0.87,Gray,Metal,47,1,57,0.21,1,1,0.82,12,187,2023,2,0,2.7,Out of Stock
1021,Karcher Ultra Fertilizer,Garden,Karcher,80.55,88.21,8.68,9.76,Blue,Plastic,18,1,19,0.21,1,1,1.06,36,133,2021,2,0,2.3,In Stock
1022,Bosch Select Desk Mk1,Home,Bosch,238.37,254.0,6.15,12.21,Green,Fabric,9,0,48,0.21,1,1,0.72,36,101,2020,5,1,2.6,Low Stock
1023,UnderArmour Studio Racket,Sports,UnderArmour,57.82,61.04,5.28,2.96,Black,Plastic,49,1,73,0.21,1,1,0.89,36,165,2021,2,0,1.5,Low Stock
1024,Nespresso Lite Table X,Home,Nespresso,184.0,223.49,17.67,6.88,Gray,Plastic,30,0,61,0.21,0,1,0.98,0,121,2020,2,1,3.7,In Stock
1025,Makita Max Rake,Garden,Makita,65.65,72.85,9.88,5.5,Gray,Metal,35,1,60,0.21,0,0,0.74,0,48,2023,4,0,1.0,In Stock
1026,HP Lite Headphones Ltd,Electronics,HP,450.41,526.84,14.51,2.41,Gray,Fabric,45,1,3,0.21,1,1,1.03,24,167,2022,3,0,1.3,In Stock
1027,DeLonghi Mini Toaster,Home,DeLonghi,141.21,149.41,5.49,12.61,Gray,Wood,30,1,74,0.21,0,0,0.89,0,70,2023,4,0,1.0,Low Stock
1028,PawPatrol Pro Plushie 2024,Kids,PawPatrol,17.41,19.83,12.22,1.52,Blue,Wood,39,1,17,0.1,1,0,1.3,24,45,2021,3,0,3.4,Low Stock
1029,Makita Max Faucet,Garden,Makita,61.24,73.93,17.17,7.93,Gray,Plastic,46,1,87,0.21,0,1,1.08,0,144,2024,2,0,1.9,In Stock
1030,Fisher‑Price Core Costume Ltd,Kids,Fisher‑Price,35.72,44.18,19.14,0.51,Gold,Plastic,6,1,59,0.1,0,0,0.85,0,71,2025,3,0,1.2,In Stock
1031,Kenwood Air Lamp,Home,Kenwood,178.29,194.67,8.41,7.54,Gold,Glass,14,1,13,0.21,1,0,0.76,12,30,2022,4,0,1.5,Low Stock
1032,Salomon Lite Racket,Sports,Salomon,103.65,121.17,14.46,4.46,Gold,Wood,46,0,6,0.21,1,1,0.72,24,111,2023,4,1,1.0,In Stock
1033,Philips Max Console Mk1,Electronics,Philips,511.89,582.82,12.17,0.46,White,Wood,29,1,40,0.21,0,0,0.75,0,21,2022,5,0,2.5,In Stock
1034,Kenwood Studio Desk,Home,Kenwood,85.4,105.64,19.16,6.73,Red,Wood,32,1,16,0.21,0,1,1.11,0,178,2024,3,0,2.6,Low Stock
1035,Gardena Studio Hose Series 5,Garden,Gardena,107.08,130.27,17.8,8.18,Silver,Wood,14,0,73,0.21,0,0,1.21,0,89,2023,4,0,2.2,Out of Stock
1036,Puma Pro Ball V2,Sports,Puma,80.26,91.56,12.34,0.53,Gold,Fabric,20,1,89,0.21,0,1,0.79,0,176,2025,4,0,1.4,In Stock
1037,Philips Studio Smartwatch,Electronics,Philips,558.09,725.18,23.04,0.64,Gold,Metal,50,1,20,0.21,1,1,0.94,36,195,2022,5,0,3.2,Low Stock
1038,IKEA Elite Desk,Home,IKEA,136.12,160.28,15.07,13.27,Gold,Glass,9,1,83,0.21,1,0,0.91,12,66,2023,3,0,2.6,In Stock
1039,Braun Mini Vacuum V2,Home,Braun,246.95,273.67,9.76,9.43,Gray,Glass,12,1,86,0.21,1,1,1.09,12,155,2022,2,0,1.0,In Stock
1040,Braun Select Lamp,Home,Braun,258.37,281.17,8.11,7.42,Blue,Plastic,14,1,50,0.21,0,0,0.81,0,95,2021,4,0,1.8,In Stock
1041,Dyson Plus Table Ltd,Home,Dyson,117.36,143.13,18.0,7.95,Silver,Glass,23,1,40,0.21,1,1,1.27,36,136,2021,2,0,1.1,In Stock
1042,Playmobil Select Doll Ltd,Kids,Playmobil,42.06,49.23,14.56,1.55,Gold,Metal,48,1,79,0.1,0,1,1.14,0,179,2024,1,0,3.2,Low Stock
1043,DeLonghi Max Blender Series 5,Home,DeLonghi,121.0,130.66,7.4,5.97,Gray,Metal,34,1,16,0.21,1,1,1.27,36,146,2019,2,0,1.6,In Stock
1044,DeLonghi Studio Desk Series 5,Home,DeLonghi,93.61,119.95,21.96,14.42,Gold,Wood,16,1,56,0.21,1,0,0.87,36,41,2022,2,0,1.0,In Stock
1045,Barbie Elite Cart,Kids,Barbie,30.71,35.19,12.72,0.4,Gold,Plastic,18,0,68,0.1,0,1,1.05,0,197,2021,5,0,1.9,Out of Stock
1046,Sony Pro Speaker Series 5,Electronics,Sony,475.7,609.76,21.99,2.95,Blue,Plastic,41,1,57,0.21,1,1,1.14,36,144,2021,4,0,3.3,In Stock
1047,Hasbro Studio Costume,Kids,Hasbro,26.68,27.63,3.44,0.1,Gray,Metal,40,1,46,0.1,0,0,1.13,0,56,2024,1,0,2.7,In Stock
1048,Sony Mini Headphones Series 5,Electronics,Sony,417.23,490.77,14.99,1.24,Red,Fabric,33,1,76,0.21,1,1,0.71,24,170,2023,4,0,1.6,In Stock
1049,Fisher‑Price Prime Board Game,Kids,Fisher‑Price,26.96,35.36,23.74,0.99,Gray,Glass,5,1,58,0.1,0,0,1.3,0,63,2022,1,0,1.9,In Stock
1050,DeLonghi Lite Chair 2024,Home,DeLonghi,162.79,183.34,11.21,1.56,White,Metal,39,1,68,0.21,0,0,1.26,0,37,2021,3,0,2.8,In Stock
1051,Wolf Pro Lawn Mower Ltd,Garden,Wolf,99.03,124.74,20.61,6.02,Gray,Glass,10,1,95,0.21,0,0,0.77,0,73,2022,1,0,3.1,In Stock
1052,Salomon Lite Backpack Ltd,Sports,Salomon,147.93,152.97,3.29,1.53,Gold,Metal,22,1,7,0.21,1,1,1.03,12,182,2021,2,0,1.0,Low Stock
1053,DeLonghi Elite Vacuum X,Home,DeLonghi,213.55,227.24,6.03,12.61,Gray,Wood,43,1,71,0.21,0,0,0.89,0,30,2021,5,0,2.1,In Stock
1054,Mattel Max Board Game X,Kids,Mattel,16.81,18.73,10.26,0.96,Silver,Plastic,44,1,32,0.1,0,1,1.23,0,167,2019,3,0,1.7,In Stock
1055,Wolf Lite Lawn Mower,Garden,Wolf,67.0,70.89,5.49,2.72,Gold,Plastic,33,1,23,0.21,1,1,1.12,36,163,2022,3,0,1.6,In Stock
1056,Makita Core Hedge Trimmer,Garden,Makita,163.71,166.48,1.66,3.16,Silver,Metal,31,1,86,0.21,1,1,0.83,24,122,2021,7,0,3.1,In Stock
1057,Mattel Select Lego Set,Kids,Mattel,20.23,25.82,21.64,1.41,Gold,Wood,6,1,39,0.1,0,0,0.72,0,64,2022,5,0,1.0,In Stock
1058,Nerf Elite Puzzle Series 5,Kids,Nerf,21.74,24.15,9.98,0.18,Blue,Metal,36,1,59,0.1,1,0,0.88,12,33,2021,3,0,2.6,Low Stock
1059,Philips Air Monitor V2,Electronics,Philips,560.64,697.11,19.58,1.74,Blue,Plastic,3,1,71,0.21,1,0,0.72,36,97,2022,3,0,1.0,In Stock
1060,Fiskars Plus Pot,Garden,Fiskars,55.54,63.41,12.42,1.47,Gray,Metal,4,0,30,0.21,0,0,0.78,0,46,2019,3,1,1.4,Low Stock
1061,Apple Studio Speaker Series 5,Electronics,Apple,372.13,468.99,20.65,2.69,White,Wood,27,1,57,0.21,1,1,1.08,24,114,2025,6,0,2.0,In Stock
1062,PawPatrol Pro Costume,Kids,PawPatrol,45.04,55.02,18.13,1.41,Blue,Glass,38,1,12,0.1,1,0,1.15,12,88,2022,4,0,1.0,In Stock
1063,Cocomelon Ultra Book Series 5,Kids,Cocomelon,35.35,41.58,14.98,0.14,Silver,Fabric,25,1,49,0.1,0,1,0.98,0,179,2018,2,0,3.8,Low Stock
1064,Playmobil Prime Board Game,Kids,Playmobil,24.52,25.72,4.66,0.81,White,Plastic,37,1,87,0.1,1,0,1.06,36,43,2022,4,0,1.4,In Stock
1065,Sony Core Router Mk1,Electronics,Sony,525.42,655.55,19.85,2.7,Blue,Metal,27,1,61,0.21,1,0,0.79,24,26,2023,2,0,1.4,In Stock
1066,Husqvarna Lite Rake Mk1,Garden,Husqvarna,52.76,69.96,24.58,10.83,Red,Glass,41,1,52,0.21,0,1,0.89,0,147,2023,4,0,1.4,In Stock
1067,HP Elite Headphones V2,Electronics,HP,312.71,352.01,11.16,0.42,White,Metal,36,1,40,0.21,1,0,1.13,12,85,2023,4,0,2.5,In Stock
1068,Jordan Core Shoes,Sports,Jordan,77.5,85.58,9.45,2.39,Gold,Fabric,46,1,7,0.21,1,0,0.92,24,97,2020,2,0,2.7,In Stock
1069,Husqvarna Select Pot V2,Garden,Husqvarna,101.97,103.55,1.53,7.19,Red,Plastic,47,1,31,0.21,1,1,0.91,36,168,2022,1,0,1.6,In Stock
1070,Playmobil Studio Costume V2,Kids,Playmobil,54.8,56.39,2.82,1.35,Red,Wood,36,1,90,0.1,0,1,0.82,0,198,2023,3,0,2.3,In Stock
1071,Makita Studio Lawn Mower Mk1,Garden,Makita,71.62,94.02,23.82,9.42,Gold,Fabric,46,1,2,0.21,0,0,1.06,0,22,2022,5,0,2.3,In Stock
1072,Samsung Elite Smartphone Ltd,Electronics,Samsung,557.67,704.14,20.8,1.71,Blue,Glass,42,1,87,0.21,1,1,1.19,12,141,2024,3,0,1.0,In Stock
1073,Asics Plus Tshirt,Sports,Asics,62.45,75.12,16.86,2.56,Silver,Metal,7,0,10,0.21,0,0,0.98,0,57,2021,5,0,1.9,Out of Stock
1074,Apple Ultra Camera V2,Electronics,Apple,476.92,600.26,20.55,2.54,White,Wood,30,1,46,0.21,1,0,0.77,24,85,2020,3,0,1.5,Low Stock
1075,Fiskars Core Gnome V2,Garden,Fiskars,99.39,100.65,1.25,9.8,Green,Glass,50,1,9,0.21,0,0,1.2,0,39,2023,1,0,1.0,In Stock
1076,Karcher Pro Hose Series 5,Garden,Karcher,24.94,31.01,19.56,11.16,Red,Plastic,47,1,35,0.21,1,0,0.74,36,26,2022,3,0,2.2,Low Stock
1077,UnderArmour Max Tshirt X,Sports,UnderArmour,134.52,143.07,5.98,4.51,Silver,Plastic,29,0,81,0.21,1,0,0.98,36,97,2018,4,1,2.8,Low Stock
1078,Braun Prime Sofa 2024,Home,Braun,154.41,173.05,10.77,2.1,Gold,Fabric,40,1,84,0.21,0,0,0.86,0,39,2021,5,0,2.0,In Stock
1079,Sony Prime Smartphone,Electronics,Sony,558.52,665.53,16.08,0.91,Red,Wood,41,0,9,0.21,1,1,1.26,36,131,2023,2,1,1.0,Low Stock
1080,Mizuno Air Dumbbells,Sports,Mizuno,139.52,162.08,13.92,1.15,Red,Fabric,5,1,13,0.21,0,0,1.14,0,37,2018,1,0,1.6,In Stock
1081,Adidas Elite Shoes Mk1,Sports,Adidas,36.64,40.39,9.27,1.08,Blue,Metal,6,1,44,0.21,0,0,1.04,0,53,2018,2,0,1.3,In Stock
1082,LG Air Smartwatch Series 5,Electronics,LG,265.84,339.11,21.61,2.72,Blue,Wood,44,1,57,0.21,0,0,1.1,0,83,2021,3,0,3.4,In Stock
1083,Makita Core Seeds V2,Garden,Makita,80.71,88.86,9.17,5.58,Red,Metal,7,1,32,0.21,1,0,1.02,12,96,2024,1,0,1.7,In Stock
1084,Bose Plus Console,Electronics,Bose,408.98,527.43,22.46,1.24,Gold,Plastic,39,1,43,0.21,1,1,0.79,24,117,2024,2,0,1.0,In Stock
1085,Dell Ultra Router 2024,Electronics,Dell,465.86,615.49,24.31,0.76,Silver,Metal,32,0,34,0.21,1,0,1.13,36,86,2022,6,1,2.0,Out of Stock
1086,UnderArmour Studio Dumbbells,Sports,UnderArmour,147.19,150.23,2.03,3.09,Gray,Plastic,15,1,20,0.21,0,0,1.0,0,85,2022,3,0,2.5,In Stock
1087,Asics Pro Gloves V2,Sports,Asics,30.57,40.57,24.65,1.37,Blue,Fabric,13,1,92,0.21,0,0,1.08,0,76,2021,3,0,2.1,In Stock
1088,DeLonghi Elite Bed Gen3,Home,DeLonghi,103.51,133.28,22.34,9.19,Blue,Glass,18,1,89,0.21,0,0,0.73,0,35,2020,1,0,1.4,In Stock
1089,Wolf Lite Faucet V2,Garden,Wolf,78.32,101.65,22.96,4.99,Blue,Fabric,10,1,93,0.21,0,0,0.79,0,67,2023,7,0,1.6,In Stock
1090,Playmobil Studio Blocks X,Kids,Playmobil,55.45,56.2,1.33,0.25,Black,Wood,40,0,56,0.1,0,0,1.05,0,33,2019,2,1,2.6,In Stock
1091,Black and Decker Air Lawn Mower,Garden,Black and Decker,85.17,88.28,3.53,10.99,White,Glass,11,1,5,0.21,1,0,0.98,24,53,2022,3,0,2.1,In Stock
1092,Adidas Mini Racket V2,Sports,Adidas,74.06,76.14,2.73,3.78,Silver,Metal,40,1,13,0.21,0,0,0.84,0,90,2022,3,0,3.6,In Stock
1093,Adidas Elite Gloves X,Sports,Adidas,108.99,134.62,19.04,4.75,Blue,Fabric,40,0,88,0.21,0,0,0.84,0,79,2019,2,1,2.1,In Stock
1094,Jordan Core Backpack,Sports,Jordan,96.04,97.79,1.79,0.44,Black,Wood,47,1,85,0.21,0,1,1.08,0,179,2022,4,0,1.0,In Stock
1095,Fisher‑Price Mini Action Figure Series 5,Kids,Fisher‑Price,25.42,32.27,21.23,1.98,Black,Glass,2,1,29,0.1,1,0,0.74,12,31,2022,5,0,1.8,In Stock
1096,Dell Plus Headphones X,Electronics,Dell,313.94,360.35,12.88,1.36,Blue,Glass,27,0,59,0.21,1,1,0.96,36,192,2023,6,1,1.5,In Stock
1097,Nerf Elite Plushie,Kids,Nerf,61.19,66.82,8.42,0.12,Silver,Fabric,45,0,49,0.1,0,1,1.01,0,104,2020,7,1,1.0,In Stock
1098,Bosch Mini Rake X,Garden,Bosch,86.9,96.19,9.66,4.5,Gray,Glass,50,1,2,0.21,0,1,0.88,0,101,2021,7,0,2.1,In Stock
1099,IKEA Select Toaster V2,Home,IKEA,103.69,124.0,16.38,7.17,Black,Plastic,44,1,76,0.21,0,1,1.19,0,134,2022,4,0,1.7,In Stock
1100,HP Select Smartphone V2,Electronics,HP,296.73,379.53,21.82,1.95,Green,Metal,8,1,45,0.21,1,0,0.73,36,79,2025,5,0,2.1,In Stock
1101,Dyson Air Bed Mk1,Home,Dyson,127.33,150.49,15.39,5.95,Black,Glass,49,1,64,0.21,0,1,1.22,0,137,2020,4,0,3.5,Low Stock
1102,Dyson Plus Desk V2,Home,Dyson,243.26,292.2,16.75,13.77,White,Glass,38,1,96,0.21,0,1,1.13,0,122,2025,2,0,1.9,In Stock
1103,Kenwood Elite Chair 2024,Home,Kenwood,178.43,214.53,16.83,7.98,Black,Metal,16,1,39,0.21,1,1,0.97,12,149,2023,2,0,2.8,In Stock
1104,Cocomelon Max Blocks Mk1,Kids,Cocomelon,55.49,61.2,9.33,1.54,Blue,Wood,24,1,10,0.1,1,0,1.25,12,82,2023,4,0,1.8,In Stock
1105,Mizuno Prime Racket Series 5,Sports,Mizuno,152.59,171.21,10.88,4.47,Silver,Glass,23,1,7,0.21,1,1,1.12,36,189,2019,7,0,2.3,In Stock
1106,Fiskars Elite Lawn Mower,Garden,Fiskars,58.96,66.54,11.4,8.54,Gray,Plastic,14,1,71,0.21,1,0,1.26,36,50,2021,6,0,2.1,In Stock
1107,Fiskars Prime Faucet,Garden,Fiskars,60.5,69.19,12.57,2.12,Red,Metal,27,0,53,0.21,1,1,0.98,12,103,2019,3,0,2.2,Out of Stock
1108,UnderArmour Elite Mat,Sports,UnderArmour,153.29,156.57,2.09,4.95,Silver,Metal,10,1,68,0.21,0,1,0.97,0,174,2021,2,0,1.9,In Stock
1109,LG Ultra Smartphone Series 5,Electronics,LG,384.31,501.39,23.35,2.59,Silver,Glass,28,1,97,0.21,1,1,1.02,12,141,2025,7,0,3.2,In Stock
1110,Apple Core Monitor Ltd,Electronics,Apple,718.6,803.06,10.52,2.83,Green,Glass,25,1,17,0.21,0,0,0.74,0,48,2019,1,0,2.5,In Stock
1111,Cocomelon Plus Action Figure Gen3,Kids,Cocomelon,13.75,14.95,8.02,1.73,Black,Metal,2,1,3,0.1,0,1,1.25,0,111,2022,5,0,2.1,In Stock
1112,Asics Prime Shoes,Sports,Asics,87.5,106.38,17.75,4.24,Gray,Wood,45,1,37,0.21,0,1,1.1,0,179,2018,3,0,2.7,Out of Stock
1113,Husqvarna Studio Seeds,Garden,Husqvarna,32.59,42.08,22.56,11.73,Green,Fabric,33,1,72,0.21,1,1,1.07,12,125,2023,4,0,2.1,In Stock
1114,Fisher‑Price Plus Cart,Kids,Fisher‑Price,56.39,64.19,12.14,0.8,Silver,Plastic,50,1,36,0.1,0,0,1.26,0,79,2020,6,0,2.9,In Stock
1115,Asus Ultra Monitor,Electronics,Asus,629.25,687.99,8.54,0.42,Silver,Fabric,46,0,31,0.21,1,1,1.3,12,140,2019,3,1,1.1,In Stock
1116,Jordan Plus Racket,Sports,Jordan,87.59,94.09,6.91,1.71,White,Glass,35,1,46,0.21,0,0,0.8,0,76,2021,2,0,3.7,Low Stock
1117,LEGO Ultra Costume Gen3,Kids,LEGO,30.56,37.94,19.44,1.31,Silver,Metal,47,1,47,0.1,0,1,1.15,0,131,2023,2,0,2.1,Out of Stock
1118,Braun Plus Vacuum Mk1,Home,Braun,143.03,164.07,12.82,14.31,Black,Fabric,41,0,94,0.21,0,0,1.05,0,94,2019,7,0,1.1,Out of Stock
1119,HotWheels Prime Action Figure,Kids,HotWheels,32.59,36.17,9.91,0.52,Black,Fabric,13,0,66,0.1,0,1,0.98,0,105,2020,4,1,2.6,In Stock
1120,Makita Pro Gnome 2024,Garden,Makita,26.2,30.25,13.4,0.83,Green,Plastic,5,1,2,0.21,1,0,1.29,24,99,2018,3,0,3.0,In Stock
1121,Nespresso Lite Chair Series 5,Home,Nespresso,133.55,155.03,13.86,12.05,Black,Wood,5,1,58,0.21,1,1,1.21,36,116,2024,3,0,1.2,In Stock
1122,UnderArmour Plus Tshirt V2,Sports,UnderArmour,128.12,163.42,21.6,1.17,Gold,Glass,22,1,72,0.21,1,1,1.12,12,177,2022,2,0,1.6,In Stock
1123,Wolf Air Hedge Trimmer 2024,Garden,Wolf,130.52,137.53,5.1,1.75,Silver,Metal,34,1,68,0.21,1,0,0.93,12,53,2023,4,0,2.8,In Stock
1124,Bosch Plus Rake,Garden,Bosch,54.11,60.6,10.71,9.47,Black,Wood,1,1,32,0.21,1,1,1.1,24,142,2022,7,0,2.5,In Stock
1125,Dyson Ultra Vacuum,Home,Dyson,214.95,226.35,5.03,2.54,Red,Wood,17,0,26,0.21,1,1,1.02,36,157,2020,4,1,1.6,In Stock
1126,Adidas Ultra Gloves,Sports,Adidas,128.76,135.23,4.79,3.98,Green,Fabric,49,1,48,0.21,0,1,0.85,0,171,2022,3,0,1.8,In Stock
1127,Makita Core Gnome,Garden,Makita,36.19,40.3,10.19,3.98,Blue,Metal,9,0,57,0.21,1,1,0.97,36,135,2020,4,1,1.0,In Stock
1128,Electrolux Max Cabinet,Home,Electrolux,193.29,214.46,9.87,9.02,Gold,Plastic,10,1,89,0.21,1,1,0.83,12,140,2021,2,0,1.2,In Stock
1129,Bose Pro Console Ltd,Electronics,Bose,467.3,504.94,7.45,1.77,Silver,Fabric,15,1,2,0.21,1,0,1.0,24,93,2022,4,0,1.0,In Stock
1130,Asics Prime Racket Series 5,Sports,Asics,115.55,137.55,16.0,3.95,Blue,Plastic,45,1,96,0.21,0,0,1.13,0,98,2022,3,0,1.7,In Stock
1131,Reebok Pro Tshirt Mk1,Sports,Reebok,78.15,86.11,9.24,4.49,White,Metal,29,1,38,0.21,0,0,0.72,0,37,2019,2,0,2.5,In Stock
1132,Gardena Core Seeds Series 5,Garden,Gardena,114.26,123.64,7.58,4.78,Red,Metal,25,1,76,0.21,0,0,1.16,0,47,2018,5,0,1.8,In Stock
1133,Gardena Pro Lawn Mower,Garden,Gardena,113.39,117.58,3.56,6.65,Green,Plastic,21,1,68,0.21,0,1,0.71,0,123,2023,5,0,2.9,In Stock
1134,Bose Studio Smartwatch Gen3,Electronics,Bose,308.33,316.19,2.49,1.76,Green,Metal,17,1,13,0.21,1,1,1.01,12,176,2023,7,0,1.5,In Stock
1135,Apple Mini Camera,Electronics,Apple,402.82,505.68,20.34,2.71,Red,Fabric,27,0,21,0.21,1,0,1.04,24,40,2019,3,1,1.0,Low Stock
1136,Jordan Core Mat,Sports,Jordan,168.44,213.78,21.21,4.53,Red,Plastic,28,0,31,0.21,0,0,1.16,0,93,2019,4,1,2.9,Out of Stock
1137,Asus Core Speaker,Electronics,Asus,415.64,436.7,4.82,2.66,White,Metal,23,1,75,0.21,1,1,1.16,12,168,2024,2,0,2.3,In Stock
1138,Asics Pro Ball,Sports,Asics,34.22,40.12,14.7,3.67,Blue,Glass,39,1,65,0.21,0,0,0.95,0,23,2023,4,0,3.0,Low Stock
1139,Bosch Max Faucet Series 5,Garden,Bosch,131.72,151.72,13.18,5.08,Gray,Metal,36,1,80,0.21,1,1,0.74,12,148,2025,8,0,1.7,In Stock
1140,Stihl Prime Lawn Mower 2024,Garden,Stihl,105.1,134.47,21.84,1.25,Green,Plastic,3,1,86,0.21,1,1,1.12,24,112,2021,4,0,3.3,Low Stock
1141,Mattel Prime Costume X,Kids,Mattel,38.17,38.71,1.41,1.5,Gray,Metal,33,1,65,0.1,0,1,1.01,0,174,2022,5,0,1.1,Low Stock
1142,Electrolux Lite Lamp,Home,Electrolux,179.85,200.35,10.23,14.57,Gold,Glass,7,0,19,0.21,1,0,0.9,12,89,2020,7,1,1.8,In Stock
1143,Nike Elite Ball 2024,Sports,Nike,106.65,110.06,3.1,3.75,Red,Fabric,5,1,33,0.21,0,1,0.84,0,102,2022,4,0,2.3,In Stock
1144,Husqvarna Prime Fertilizer 2024,Garden,Husqvarna,92.59,97.99,5.51,8.72,Green,Plastic,26,1,20,0.21,1,0,0.77,12,60,2019,3,0,1.6,In Stock
1145,HotWheels Lite Action Figure V2,Kids,HotWheels,37.45,45.97,18.53,0.45,Blue,Plastic,17,1,95,0.1,0,1,0.88,0,165,2019,3,0,2.2,Low Stock
1146,Fisher‑Price Lite Lego Set,Kids,Fisher‑Price,48.4,51.77,6.52,1.58,Green,Fabric,17,0,34,0.1,1,1,0.98,12,131,2019,2,0,3.0,Out of Stock
1147,Mattel Elite Blocks Series 5,Kids,Mattel,47.21,48.85,3.35,0.75,Gray,Glass,47,1,63,0.1,1,0,0.99,36,31,2023,2,0,2.3,In Stock
1148,Tefal Mini Lamp X,Home,Tefal,132.17,149.72,11.72,9.26,Green,Glass,3,1,23,0.21,1,0,1.05,12,23,2022,4,0,1.9,In Stock
1149,Black and Decker Mini Hose X,Garden,Black and Decker,107.75,135.69,20.59,6.23,Red,Glass,3,1,30,0.21,0,1,0.92,0,168,2022,1,0,3.0,Out of Stock
1150,Jordan Prime Backpack,Sports,Jordan,68.34,88.04,22.37,2.51,Red,Metal,34,1,89,0.21,1,1,1.25,24,187,2023,4,0,2.4,Low Stock
1151,Braun Lite Cabinet Mk1,Home,Braun,165.78,186.82,11.26,8.27,Red,Wood,8,1,5,0.21,0,0,1.0,0,98,2023,3,0,2.0,In Stock
1152,HP Air Router Ltd,Electronics,HP,576.63,674.78,14.55,2.81,Blue,Glass,45,1,51,0.21,1,1,0.95,24,139,2022,2,0,1.9,In Stock
1153,Nike Studio Tshirt,Sports,Nike,81.87,99.12,17.4,1.38,Silver,Wood,6,1,77,0.21,0,0,0.73,0,76,2025,6,0,1.7,Low Stock
1154,Dell Pro Console V2,Electronics,Dell,351.25,444.92,21.05,1.9,Silver,Plastic,37,1,5,0.21,1,1,1.06,24,154,2022,4,0,2.7,Low Stock
1155,Electrolux Select Desk V2,Home,Electrolux,116.05,138.98,16.5,13.5,Silver,Glass,45,1,6,0.21,1,0,1.06,36,95,2019,4,0,2.7,In Stock
1156,Mattel Mini Board Game Series 5,Kids,Mattel,27.6,32.4,14.81,1.7,Black,Metal,22,1,84,0.1,1,1,1.05,12,144,2025,6,0,3.0,In Stock
1157,Bosch Plus Sofa,Home,Bosch,211.15,259.99,18.79,4.26,Blue,Plastic,33,0,40,0.21,1,1,1.23,24,157,2018,2,1,2.3,In Stock
1158,Makita Core Pot,Garden,Makita,55.56,68.36,18.72,5.28,Red,Glass,50,1,58,0.21,0,1,1.16,0,129,2022,7,0,1.6,In Stock
1159,LEGO Pro Plushie,Kids,LEGO,11.5,14.13,18.58,0.89,White,Fabric,7,1,32,0.1,0,0,1.22,0,81,2021,4,0,2.3,In Stock
1160,LEGO Mini Puzzle X,Kids,LEGO,41.65,46.84,11.08,1.2,Green,Glass,49,0,8,0.1,0,0,0.74,0,98,2022,1,0,1.6,Out of Stock
1161,Wolf Ultra Lawn Mower X,Garden,Wolf,138.24,167.42,17.43,11.39,Green,Plastic,40,0,13,0.21,1,0,0.89,36,36,2022,5,1,2.1,Out of Stock
1162,Puma Lite Racket Series 5,Sports,Puma,69.86,76.73,8.95,4.5,Gold,Glass,19,0,11,0.21,0,1,0.89,0,125,2020,4,1,3.1,In Stock
1163,DeLonghi Max Desk 2024,Home,DeLonghi,93.73,96.48,2.85,2.92,Gray,Metal,48,1,30,0.21,1,1,1.09,36,148,2022,3,0,2.9,In Stock
1164,Mattel Max Lego Set X,Kids,Mattel,39.87,43.18,7.66,0.65,Green,Metal,46,1,86,0.1,0,0,0.97,0,40,2023,1,0,2.7,In Stock
1165,IKEA Core Lamp V2,Home,IKEA,202.52,239.72,15.52,8.61,Silver,Fabric,10,1,14,0.21,1,0,1.17,36,41,2021,5,0,2.0,Low Stock
1166,Kenwood Core Sofa 2024,Home,Kenwood,107.22,123.55,13.22,10.38,Gray,Fabric,23,1,88,0.21,0,1,0.93,0,125,2021,6,0,2.7,Low Stock
1167,Karcher Prime Hedge Trimmer,Garden,Karcher,56.53,66.29,14.72,1.26,Green,Glass,2,0,71,0.21,1,0,0.83,12,65,2021,5,1,1.5,Out of Stock
1168,Mattel Ultra Blocks,Kids,Mattel,20.56,23.65,13.06,0.92,White,Fabric,21,1,32,0.1,0,0,0.87,0,80,2023,2,0,1.0,Low Stock
1169,Bose Studio Monitor Series 5,Electronics,Bose,460.95,583.5,21.0,2.06,Gray,Glass,24,1,10,0.21,1,0,0.81,12,84,2023,3,0,2.2,In Stock
1170,Logitech Ultra Smartwatch Gen3,Electronics,Logitech,426.97,444.7,3.99,1.61,Red,Plastic,48,0,52,0.21,1,0,0.82,12,44,2023,4,1,1.7,Low Stock
1171,Jordan Elite Backpack,Sports,Jordan,105.01,119.13,11.85,0.44,Black,Plastic,13,1,89,0.21,0,1,0.83,0,122,2020,3,0,3.4,In Stock
1172,Fiskars Core Gnome,Garden,Fiskars,104.44,117.52,11.13,5.49,Silver,Wood,5,1,17,0.21,0,0,0.71,0,79,2019,4,0,3.3,In Stock
1173,Dyson Pro Table 2024,Home,Dyson,156.19,167.59,6.8,12.36,Green,Wood,18,0,60,0.21,0,0,1.13,0,92,2019,3,1,1.4,In Stock
