productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
970,Mattel Core Lego Set V2,Electronics,Asus,336.71,393.36,0.14400453534122007,1.89,Blue,Glass,43,0,6,0.21,1,0,1.27,0,84,2019,5,1,1.6,In Stock
971,Bose Pro Smartphone,Sports,Salomon,167.22,175.78,0.04868263290196381,2.17,Black,Fabric,33,1,32,0.21,0,0,0.75,0,90,2023,3,0,3.0,Low Stock
972,Asus Core Console 2024,Electronics,Philips,305.86,426.71,0.28321576098967616,1.73,Red,Plastic,17,1,81,0.21,0,1,1.16,0,169,2021,3,0,1.0,In Stock
973,Sony Pro Laptop,Electronics,Bose,327.15,336.68,0.02830051520901674,2.55,Silver,Fabric,38,1,98,0.21,1,0,1.15,0,65,2022,5,0,1.4,Low Stock
974,Rowenta Studio Sofa,Home,Kenwood,149.68,203.5,0.26447364846886523,14.77,Green,Metal,1,1,54,0.21,0,1,0.86,0,172,2021,2,0,2.4,In Stock
975,Kenwood Core Lamp,Kids,HotWheels,39.54,48.47,0.18432752887977794,1.41,Gray,Plastic,50,1,2,0.1,0,0,1.12,0,61,2021,2,0,1.2,In Stock
976,IKEA Ultra Toaster,Sports,Puma,112.44,122.3,0.08062849831735787,4.49,Green,Wood,41,0,87,0.21,0,1,1.1,0,195,2020,3,1,2.4,In Stock
977,Bosch Pro Seeds,Home,Electrolux,90.32,105.4,0.1430526714539047,4.64,White,Metal,33,1,93,0.21,0,0,0.88,0,64,2022,3,0,2.1,In Stock
978,Braun Prime Cabinet,Sports,Asics,145.65,160.35,0.09170158152040166,4.58,Gold,Fabric,36,1,70,0.21,0,0,1.13,0,90,2022,2,0,1.0,In Stock
979,Puma Plus Dumbbells,Home,Dyson,94.69,125.26,0.24406852032638537,4.81,Black,Fabric,22,0,69,0.21,1,1,1.26,0,172,2020,1,1,2.8,In Stock
980,Nerf Elite Puzzle Series 5,Garden,Black and Decker,41.25,46.95,0.12146720596296039,1.02,White,Wood,18,1,66,0.21,1,1,0.88,0,176,2022,6,0,1.0,In Stock
981,Salomon Elite Gloves V2,Electronics,Sony,425.92,489.84,0.13049396920568326,1.77,Blue,Metal,17,0,16,0.21,1,0,1.29,0,86,2024,5,0,2.6,Out of Stock
982,Nike Pro Mat Series 5,Sports,Asics,110.13,116.13,0.05170773316541355,1.68,Blue,Plastic,32,1,53,0.21,0,1,0.83,0,152,2023,3,0,2.1,In Stock
983,Logitech Pro Smartphone 2024,Garden,Stihl,101.67,109.95,0.07530699318532157,0.8,Gray,Metal,20,1,39,0.21,1,1,0.78,0,174,2022,5,0,1.6,Out of Stock
984,Makita Lite Lawn Mower,Kids,PawPatrol,48.94,67.22,0.2719310468242357,0.56,Red,Glass,23,1,25,0.1,0,1,0.75,0,115,2024,4,0,1.1,In Stock
985,Mattel Ultra Action Figure 2024,Electronics,HP,568.97,626.9,0.09240339701811276,0.7,Gray,Wood,28,1,24,0.21,1,1,0.83,0,140,2022,2,0,2.3,In Stock
986,HP Prime Headphones Mk1,Home,Tefal,124.96,128.0,0.0237310373765051,3.69,Black,Glass,46,0,48,0.21,1,0,0.91,0,82,2020,3,1,1.3,Low Stock
987,Cocomelon Elite Action Figure Series 5,Kids,Hasbro,26.33,28.09,0.06281168607948914,1.58,Red,Fabric,26,1,8,0.1,0,1,1.14,0,130,2022,2,0,3.0,In Stock
988,NewBalance Core Gloves Gen3,Electronics,Samsung,637.03,786.78,0.19032898502867465,0.95,Red,Glass,7,1,32,0.21,1,1,0.74,0,137,2020,2,0,3.0,In Stock
989,Jordan Lite Racket,Kids,Nerf,21.8,29.03,0.24893593806997183,1.34,Silver,Fabric,41,1,8,0.1,1,0,1.0,0,89,2023,5,0,3.3,In Stock
990,Fiskars Ultra Rake,Kids,HotWheels,40.67,53.02,0.2330053600511579,0.72,Silver,Wood,20,1,78,0.1,0,0,1.01,0,22,2024,4,0,2.2,Low Stock
991,Jordan Elite Ball V2,Kids,LEGO,42.74,59.28,0.27894706596144,1.77,Blue,Metal,41,1,5,0.1,0,0,0.84,0,47,2021,3,0,1.7,In Stock
992,LG Pro Camera 2024,Electronics,Samsung,391.88,481.2,0.18561781633892083,2.83,Blue,Wood,47,1,55,0.21,1,1,0.73,0,114,2022,3,0,1.8,In Stock
993,Asics Studio Racket 2024,Kids,Fisher-Price,16.34,22.57,0.27601643377372764,0.33,Gold,Glass,11,1,83,0.1,0,0,0.84,0,59,2021,4,0,1.7,In Stock
994,Nespresso Ultra Table,Sports,Reebok,101.81,125.46,0.18849164160937068,1.8,Gray,Fabric,7,1,84,0.21,1,1,0.84,0,190,2021,3,0,2.2,Low Stock
995,Stihl Mini Seeds 2024,Kids,Mattel,41.44,52.67,0.21317754485511176,0.82,Black,Metal,38,1,81,0.1,0,1,1.11,0,185,2023,7,0,2.3,Low Stock
996,Dyson Lite Cabinet 2024,Electronics,Sony,295.19,353.25,0.16436607707012665,1.88,Blue,Fabric,27,1,53,0.21,1,0,0.84,0,61,2022,1,0,3.0,In Stock
997,Jordan Studio Tshirt X,Electronics,Samsung,492.41,540.73,0.08936321368952972,2.99,Black,Wood,9,1,83,0.21,1,0,0.9,0,80,2019,2,0,2.0,Low Stock
998,PawPatrol Select Lego Set Ltd,Home,Rowenta,83.6,114.9,0.2724263418998374,1.38,White,Fabric,4,1,81,0.21,0,0,0.73,0,60,2023,4,0,1.0,In Stock
999,Dell Air Smartphone,Electronics,Sony,507.61,535.3,0.05172704856304835,2.29,Gold,Glass,49,0,49,0.21,1,1,1.07,0,175,2020,3,1,1.7,In Stock
1000,Bosch Lite Hose V2,Sports,Mizuno,130.35,155.24,0.16033547532851095,3.9,Gray,Fabric,38,1,96,0.21,0,0,0.98,0,78,2024,6,0,3.2,Low Stock
1001,Cocomelon Prime Action Figure,Garden,Fiskars,91.73,101.69,0.09793161636464201,11.0,Green,Fabric,29,1,90,0.21,1,0,0.91,0,24,2021,3,0,1.0,In Stock
1002,Adidas Max Mat,Home,Tefal,151.38,207.44,0.27026766826792487,14.84,Gray,Metal,49,1,67,0.21,0,1,1.12,0,106,2022,2,0,2.6,In Stock
1003,Dyson Pro Desk Series 5,Kids,Fisher-Price,56.12,72.97,0.23093499454728314,0.95,White,Glass,26,1,55,0.1,0,1,1.11,0,110,2019,3,0,1.7,In Stock
1004,Dyson Prime Vacuum 2024,Electronics,LG,487.97,493.42,0.01104522956760328,2.86,Silver,Plastic,25,1,93,0.21,1,1,0.9,0,145,2021,5,0,1.3,Low Stock
1005,Sony Plus Speaker,Electronics,LG,556.34,658.57,0.15522605237277443,2.96,Gold,Wood,14,1,81,0.21,1,1,1.13,0,181,2023,5,0,2.3,Low Stock
1006,IKEA Pro Lamp Gen3,Electronics,Philips,352.7,397.75,0.1132742867629568,0.82,Silver,Wood,37,1,55,0.21,1,0,0.91,0,79,2022,2,0,3.2,Low Stock
1007,Braun Select Sofa Gen3,Home,DeLonghi,174.03,196.37,0.11378767391044987,10.12,Blue,Fabric,50,1,46,0.21,0,0,0.83,0,82,2024,4,0,2.3,In Stock
1008,DeLonghi Prime Sofa V2,Garden,Bosch,73.57,89.02,0.17350754626961576,9.85,Green,Glass,28,1,41,0.21,1,1,1.13,0,184,2022,2,0,1.8,Low Stock
1009,Adidas Pro Helmet,Electronics,Apple,278.37,377.84,0.26326897920533393,1.49,Green,Plastic,8,1,36,0.21,1,0,1.14,0,89,2024,4,0,1.0,In Stock
1010,Fiskars Lite Faucet,Sports,Reebok,42.25,58.91,0.282848569691547,0.9,Gray,Plastic,42,1,25,0.21,0,0,1.22,0,33,2025,2,0,1.9,In Stock
1011,Fiskars Mini Gnome Ltd,Home,DeLonghi,187.78,253.23,0.2584412029647037,9.43,Gray,Fabric,11,1,36,0.21,1,1,1.0,0,168,2022,4,0,1.0,In Stock
1012,IKEA Lite Table Series 5,Garden,Gardena,53.08,74.0,0.2827418932607772,2.69,Red,Wood,35,1,95,0.21,0,0,0.84,0,43,2022,3,0,1.8,In Stock
1013,IKEA Lite Lamp Mk1,Electronics,Samsung,584.9,695.0,0.1584205483398714,2.35,Green,Wood,31,1,38,0.21,1,0,1.2,0,87,2023,5,0,1.9,In Stock
1014,Philips Air Tablet,Electronics,LG,417.65,484.08,0.13722634917630214,1.42,Black,Glass,34,0,76,0.21,1,1,0.8,0,120,2020,3,1,1.0,In Stock
1015,IKEA Pro Desk,Electronics,LG,487.26,533.83,0.08724511417836534,0.47,Blue,Glass,46,0,35,0.21,0,0,1.26,0,84,2023,3,1,3.1,In Stock
1016,Apple Studio Smartphone,Home,Dyson,129.33,137.86,0.06187483427596636,1.58,Silver,Wood,36,1,25,0.21,0,1,0.88,0,172,2022,5,0,1.0,In Stock
1017,Bosch Mini Vacuum X,Home,DeLonghi,154.84,157.46,0.016614221599410693,1.65,Blue,Glass,17,1,94,0.21,1,1,0.71,0,175,2023,4,0,1.9,In Stock
1018,Husqvarna Air Faucet,Garden,Husqvarna,51.43,59.17,0.13088379118550664,5.52,Red,Fabric,49,1,5,0.21,0,1,0.81,0,132,2019,2,0,2.4,In Stock
1019,Samsung Mini Laptop 2024,Sports,NewBalance,59.22,82.97,0.28628246035937965,3.85,Gray,Glass,21,1,51,0.21,0,0,0.95,0,55,2023,3,0,3.0,In Stock
1020,Puma Select Ball,Sports,Adidas,88.67,112.94,0.2148499708718821,4.61,Gray,Glass,26,1,95,0.21,0,0,0.73,0,60,2021,5,0,1.4,In Stock
1021,Wolf Select Seeds 2024,Sports,Asics,107.73,121.63,0.11428097643677942,1.37,Red,Fabric,41,1,79,0.21,0,0,0.95,0,44,2023,2,0,1.0,In Stock
1022,Gardena Select Fertilizer V2,Electronics,Philips,403.06,573.14,0.29675302231746886,1.47,Blue,Wood,28,1,25,0.21,1,1,0.82,0,158,2022,4,0,2.9,In Stock
1023,Dell Lite Console,Home,Dyson,140.94,144.14,0.022185391467244298,8.5,Red,Plastic,22,1,99,0.21,1,0,0.71,0,21,2021,2,0,1.0,In Stock
1024,Mattel Air Lego Set,Garden,Makita,79.07,88.51,0.10662221778305031,1.58,Green,Glass,41,1,37,0.21,1,1,0.88,0,122,2024,3,0,2.3,Low Stock
1025,Apple Mini Headphones Ltd,Kids,Playmobil,50.67,53.79,0.058090693051453195,0.66,Silver,Metal,3,1,80,0.1,1,0,0.84,0,54,2023,6,0,2.3,In Stock
1026,Bose Prime Console Gen3,Garden,Bosch,47.45,59.78,0.2062309083035455,8.21,Green,Wood,28,1,36,0.21,1,0,0.95,0,46,2025,2,0,1.0,In Stock
1027,Philips Prime Router X,Kids,Playmobil,13.39,17.89,0.25147312544985484,1.57,Black,Wood,36,1,30,0.1,1,0,1.16,0,65,2021,2,0,1.0,Low Stock
1028,Mattel Max Doll Mk1,Electronics,Apple,648.56,684.61,0.05266490006959955,1.99,Gray,Plastic,2,1,37,0.21,1,0,1.01,0,89,2022,1,0,1.6,In Stock
1029,Wolf Pro Rake,Electronics,Philips,447.85,609.84,0.26563506445586954,1.1,Red,Wood,46,1,69,0.21,0,1,1.16,0,138,2022,3,0,1.0,Low Stock
1030,Black and Decker Elite Hose Mk1,Electronics,Samsung,708.99,834.09,0.14998591340935113,1.0,Blue,Plastic,20,1,80,0.21,1,0,0.9,0,89,2023,4,0,1.0,In Stock
1031,Karcher Ultra Rake,Home,Electrolux,68.72,79.64,0.13708597341923898,3.8,Gold,Wood,40,0,12,0.21,0,1,0.71,0,125,2018,2,1,2.1,In Stock
1032,Philips Prime Smartwatch,Electronics,Bose,694.93,773.19,0.10121102262377893,1.07,Gray,Glass,50,1,56,0.21,1,1,1.25,0,101,2021,4,0,1.9,In Stock
1033,Samsung Mini Monitor Ltd,Home,Braun,132.16,137.95,0.04198324984286284,4.27,Gold,Glass,36,1,50,0.21,0,1,0.89,0,178,2024,4,0,2.2,In Stock
1034,DeLonghi Studio Bed,Sports,Puma,53.04,69.71,0.239135842469296,4.19,Gray,Glass,8,1,80,0.21,0,0,1.02,0,43,2021,5,0,2.4,Low Stock
1035,PawPatrol Max Lego Set,Garden,Husqvarna,99.43,109.75,0.09401184597364383,0.79,Gold,Metal,39,0,58,0.21,1,1,0.98,0,107,2024,3,1,1.0,Out of Stock
1036,Karcher Studio Lawn Mower Ltd,Kids,LEGO,35.36,45.14,0.21663783693311203,1.02,White,Glass,25,0,86,0.1,0,0,1.05,0,53,2020,1,1,1.0,Out of Stock
1037,Philips Pro Console Mk1,Garden,Stihl,35.88,44.88,0.20059182790385546,3.39,Blue,Plastic,15,0,88,0.21,0,1,1.23,0,137,2025,3,1,2.6,Low Stock
1038,LG Ultra Console Mk1,Electronics,Apple,574.57,810.41,0.29101054350122435,1.14,Gray,Wood,30,1,56,0.21,1,0,1.22,0,72,2023,3,0,3.2,Low Stock
1039,Apple Air Smartphone Mk1,Electronics,Philips,303.76,406.98,0.25361711530011166,2.99,White,Plastic,47,1,57,0.21,1,1,1.29,0,139,2023,3,0,1.2,In Stock
1040,Stihl Max Pot Series 5,Sports,Nike,74.58,78.25,0.046952330107700085,2.75,White,Glass,34,1,75,0.21,1,0,1.02,0,83,2021,2,0,2.2,Low Stock
1041,Makita Mini Shovel Mk1,Home,Braun,155.96,195.57,0.20252805234650126,3.88,Silver,Metal,4,1,5,0.21,1,0,1.25,0,80,2024,5,0,2.6,In Stock
1042,Dyson Core Bed Mk1,Home,IKEA,195.15,215.35,0.09379653400313046,10.91,Black,Metal,22,1,26,0.21,0,0,0.99,0,85,2022,3,0,2.2,In Stock
1043,Logitech Prime Smartwatch Gen3,Home,Dyson,81.66,82.57,0.01101260999486137,12.42,White,Plastic,25,1,3,0.21,0,1,0.73,0,143,2023,3,0,1.8,In Stock
1044,Karcher Prime Hose,Home,Nespresso,104.62,126.5,0.1729667013278619,7.75,Green,Wood,9,0,20,0.21,1,1,0.79,0,159,2019,2,1,1.5,Low Stock
1045,Braun Lite Sofa,Sports,Adidas,82.65,117.52,0.2967210088562679,3.68,Gold,Glass,23,1,89,0.21,0,0,0.9,0,86,2022,3,0,3.6,In Stock
1046,Sony Prime Console X,Home,Kenwood,84.96,116.8,0.2725976335759231,9.29,Green,Fabric,39,1,9,0.21,1,0,1.14,0,72,2023,6,0,2.1,Low Stock
1047,NewBalance Air Bike,Sports,Asics,82.9,105.81,0.2165115905275369,1.94,Gray,Glass,50,1,65,0.21,1,0,0.75,0,22,2020,3,0,2.3,In Stock
1048,Karcher Pro Gnome,Sports,Nike,127.74,130.73,0.02289241818373856,2.7,Black,Glass,12,1,7,0.21,0,0,0.92,0,99,2023,4,0,2.3,In Stock
1049,DeLonghi Plus Blender Series 5,Home,Electrolux,86.22,109.17,0.21022462954728183,14.72,Blue,Wood,14,1,85,0.21,1,1,1.29,0,112,2018,4,0,1.4,Out of Stock
1050,Karcher Select Lawn Mower Gen3,Home,Electrolux,113.19,128.42,0.11859539784786047,13.39,Blue,Metal,7,1,15,0.21,0,1,1.17,0,112,2024,4,0,2.0,In Stock
1051,LEGO Select Board Game Ltd,Electronics,LG,216.71,285.81,0.24177923951176516,2.38,Gray,Plastic,31,1,71,0.21,1,1,1.04,0,143,2025,6,0,1.7,Low Stock
1052,Bose Max Laptop Ltd,Home,IKEA,147.23,207.8,0.2914889735838591,7.93,Gray,Metal,6,1,77,0.21,0,0,0.74,0,76,2021,3,0,1.7,In Stock
1053,Jordan Mini Backpack,Kids,LEGO,23.97,30.47,0.21348572592558224,1.41,Blue,Fabric,23,0,72,0.1,1,0,0.71,0,46,2019,3,1,2.3,In Stock
1054,Karcher Elite Faucet,Kids,HotWheels,39.71,54.59,0.27249122339727244,0.79,Blue,Plastic,19,1,58,0.1,0,0,0.76,0,91,2022,4,0,1.3,Low Stock
1055,Rowenta Ultra Bed Gen3,Sports,Mizuno,89.48,97.74,0.0845150683584458,2.95,Green,Glass,21,1,31,0.21,0,1,0.9,0,167,2018,5,0,1.0,In Stock
1056,DeLonghi Plus Cabinet,Electronics,Sony,521.16,660.67,0.2111663405710574,2.69,Green,Glass,19,1,81,0.21,1,0,1.06,0,25,2022,4,0,2.4,In Stock
1057,Nerf Prime Doll V2,Sports,Adidas,137.62,192.12,0.28366925512754776,4.76,Black,Wood,47,1,9,0.21,0,1,0.82,0,143,2021,3,0,1.6,In Stock
1058,Logitech Plus Smartphone V2,Sports,NewBalance,109.4,120.72,0.09375914866814959,2.62,Black,Glass,19,1,15,0.21,1,0,0.73,0,74,2022,3,0,1.7,In Stock
1059,Black and Decker Plus Faucet,Home,Nespresso,119.25,133.53,0.10691331428888617,13.15,Black,Plastic,44,1,49,0.21,1,0,0.75,0,29,2018,2,0,1.0,In Stock
1060,HP Max Laptop,Sports,Adidas,172.81,178.83,0.03363820044984352,2.19,Blue,Wood,34,1,85,0.21,1,0,0.96,0,79,2019,4,0,2.8,In Stock
1061,Stihl Pro Hose,Home,Rowenta,108.75,144.19,0.24579126207955931,8.3,Blue,Wood,43,0,29,0.21,0,1,1.16,0,161,2018,3,1,2.4,Low Stock
1062,Tefal Elite Vacuum,Sports,Reebok,45.34,53.42,0.1511805341018522,4.09,Green,Plastic,13,1,7,0.21,1,0,1.19,0,50,2022,2,0,2.6,In Stock
1063,DeLonghi Lite Chair Series 5,Kids,HotWheels,25.79,27.15,0.05024899378344417,0.46,Green,Plastic,36,1,31,0.1,1,1,0.87,0,115,2022,6,0,2.3,In Stock
1064,IKEA Plus Table,Electronics,Dell,551.49,626.17,0.11926264465927935,1.54,Gold,Plastic,25,1,5,0.21,1,0,1.1,0,92,2020,2,0,1.0,Low Stock
1065,Hasbro Select Action Figure,Kids,Mattel,50.97,62.38,0.18290030914410238,0.43,Red,Wood,33,1,68,0.1,1,0,0.94,0,68,2022,3,0,2.2,Low Stock
1066,Braun Max Chair,Electronics,Asus,223.94,245.83,0.08903932456787716,1.39,Red,Metal,21,1,11,0.21,1,1,1.28,0,106,2024,2,0,1.5,In Stock
1067,Samsung Lite Camera,Electronics,HP,389.23,473.98,0.1788078203619371,2.88,Gray,Metal,34,1,28,0.21,1,1,0.94,0,133,2021,3,0,1.2,In Stock
1068,Asics Mini Ball X,Garden,Karcher,53.94,75.41,0.28472816850342514,6.77,Blue,Wood,46,1,83,0.21,0,1,0.94,0,196,2023,2,0,2.4,In Stock
1069,Gardena Studio Hose,Garden,Black and Decker,36.66,44.39,0.17420447999508806,10.84,Gray,Plastic,25,1,46,0.21,0,0,1.0,0,71,2022,6,0,3.3,In Stock
1070,Playmobil Studio Blocks,Electronics,Sony,209.95,257.32,0.18409821092703446,2.44,Green,Wood,18,1,76,0.21,1,0,0.72,0,98,2018,4,0,3.2,In Stock
1071,Apple Ultra Tablet 2024,Home,Tefal,122.87,149.39,0.17753172043014492,1.48,Blue,Metal,43,1,36,0.21,1,1,0.95,0,117,2021,2,0,2.5,Low Stock
1072,Bose Elite Camera,Electronics,Sony,611.53,638.15,0.04171264067294217,0.56,Gray,Metal,11,1,14,0.21,1,1,1.2,0,164,2022,4,0,2.0,In Stock
1073,Karcher Select Pot Series 5,Home,Dyson,242.73,268.12,0.09468233434643239,9.62,Gray,Glass,19,1,56,0.21,0,0,1.07,0,20,2023,1,0,1.8,In Stock
1074,Hasbro Plus Costume V2,Kids,PawPatrol,35.25,42.35,0.16773244057279127,0.95,White,Metal,49,1,88,0.1,1,1,1.28,0,158,2021,4,0,1.3,In Stock
1075,Mattel Mini Cart,Garden,Bosch,134.26,136.13,0.013704375901176248,3.61,Red,Glass,49,1,44,0.21,0,0,0.9,0,88,2025,4,0,1.8,In Stock
1076,NewBalance Air Mat 2024,Sports,Puma,88.48,95.32,0.07180561203061193,0.38,Black,Wood,34,1,74,0.21,0,1,0.8,0,127,2023,4,0,2.7,In Stock
1077,HP Pro Headphones,Home,Braun,262.13,291.39,0.10041157497911758,10.02,Blue,Plastic,2,1,69,0.21,1,0,1.15,0,92,2021,2,0,3.5,Low Stock
1078,HP Studio Laptop V2,Sports,Salomon,36.5,43.84,0.16741931285509828,4.12,Silver,Metal,30,1,44,0.21,0,0,0.73,0,52,2019,5,0,1.3,In Stock
1079,HotWheels Ultra Action Figure,Home,Dyson,113.9,156.95,0.2743044156741123,3.27,White,Glass,45,1,41,0.21,0,1,0.8,0,125,2020,3,0,1.0,In Stock
1080,Gardena Max Hedge Trimmer Series 5,Garden,Gardena,90.46,102.84,0.1204140373653127,4.55,Black,Plastic,38,1,32,0.21,1,1,1.0,0,198,2022,9,0,1.6,In Stock
1081,Mattel Ultra Costume,Garden,Makita,66.45,82.89,0.19828387038427264,6.72,Gray,Glass,15,1,4,0.21,1,0,1.15,0,29,2022,1,0,2.7,In Stock
1082,Braun Air Sofa X,Sports,Salomon,123.99,176.61,0.29795985052760343,0.75,White,Fabric,11,1,18,0.21,0,1,1.06,0,101,2023,4,0,3.7,In Stock
1083,Barbie Prime Action Figure Ltd,Home,Nespresso,106.64,146.62,0.2726485010735812,9.22,Silver,Fabric,24,1,81,0.21,1,0,1.3,0,57,2023,4,0,3.0,In Stock
1084,Samsung Lite Router Series 5,Home,Kenwood,86.84,102.84,0.15559872878045464,10.64,Green,Fabric,4,0,40,0.21,0,0,1.09,0,59,2020,4,1,3.0,In Stock
1085,Makita Prime Seeds,Electronics,Bose,327.8,400.19,0.1808842611417756,1.01,Green,Metal,19,1,67,0.21,1,1,1.13,0,142,2022,5,0,1.3,Low Stock
1086,Braun Ultra Chair,Kids,LEGO,57.62,72.5,0.20522956888942953,0.31,Green,Wood,29,0,70,0.1,0,0,1.3,0,87,2018,4,1,1.3,In Stock
1087,Wolf Plus Lawn Mower V2,Home,Electrolux,212.65,223.02,0.046487466482110655,10.91,Gray,Metal,14,0,98,0.21,1,1,1.06,0,107,2021,6,1,1.0,In Stock
1088,Makita Prime Hedge Trimmer,Home,Rowenta,146.6,170.61,0.1407569955248801,7.69,Black,Glass,50,1,78,0.21,0,0,1.13,0,20,2023,1,0,1.5,In Stock
1089,Jordan Max Racket,Home,Dyson,213.18,275.53,0.2262849707820849,5.08,Black,Wood,17,1,77,0.21,1,1,0.88,0,153,2021,4,0,2.7,In Stock
1090,Bosch Mini Toaster,Kids,Nerf,62.91,64.57,0.02565206343976477,0.5,Green,Metal,8,1,20,0.1,0,1,1.02,0,112,2023,2,0,3.3,In Stock
1091,Bose Air Camera X,Electronics,Sony,685.57,754.81,0.09173677797065204,1.12,Gray,Plastic,13,1,23,0.21,1,1,1.25,0,198,2024,3,0,2.3,In Stock
1092,Fisher-Price Pro Blocks Series 5,Garden,Gardena,108.1,121.34,0.10910548011509519,0.92,Black,Metal,23,1,9,0.21,1,1,1.21,0,143,2022,4,0,1.8,In Stock
1093,Dell Elite Smartwatch Series 5,Garden,Karcher,54.13,70.35,0.23053236741436123,4.35,Gold,Fabric,29,1,69,0.21,1,0,0.88,0,26,2020,1,0,1.1,In Stock
1094,Tefal Pro Desk X,Garden,Husqvarna,116.53,163.37,0.28671531179708787,3.91,Gold,Metal,47,1,72,0.21,0,1,0.91,0,166,2021,2,0,1.9,In Stock
1095,Electrolux Core Vacuum X,Home,IKEA,145.04,158.57,0.08530588212079526,8.46,Green,Fabric,11,1,87,0.21,0,0,1.21,0,27,2018,1,0,2.2,In Stock
1096,Makita Pro Rake X,Electronics,Philips,578.17,668.42,0.13501471317911526,0.92,Blue,Glass,16,1,19,0.21,0,0,0.87,0,97,2022,5,0,1.0,In Stock
1097,Makita Ultra Hose,Home,Bosch,111.51,129.6,0.1395839637949361,10.64,Green,Glass,50,0,7,0.21,1,1,1.23,0,192,2023,4,1,2.7,Low Stock
1098,Puma Select Helmet,Home,Kenwood,195.62,267.99,0.27003893695670256,2.25,Gray,Fabric,44,1,5,0.21,0,1,1.16,0,111,2022,2,0,1.7,In Stock
1099,PawPatrol Ultra Cart Series 5,Electronics,Apple,223.22,273.15,0.18279212010120952,1.82,Red,Metal,23,1,42,0.21,1,0,0.79,0,78,2023,2,0,2.7,In Stock
1100,Bosch Elite Rake,Sports,Nike,52.87,66.92,0.20997787239058943,1.95,Blue,Plastic,12,1,52,0.21,0,0,1.13,0,61,2023,2,0,2.0,Low Stock
1101,Mizuno Plus Dumbbells 2024,Home,DeLonghi,88.59,122.61,0.27743650320396746,13.35,Gray,Glass,38,1,13,0.21,1,1,1.2,0,179,2023,2,0,2.2,In Stock
1102,Sony Prime Camera 2024,Garden,Bosch,47.6,50.63,0.05983457562501574,0.67,Silver,Glass,24,1,38,0.21,1,0,0.79,0,80,2021,3,0,1.4,In Stock
1103,Black and Decker Mini Lawn Mower,Electronics,Logitech,583.25,796.1,0.26736453783561653,2.17,Green,Fabric,31,1,3,0.21,1,1,0.97,0,190,2023,4,0,1.7,In Stock
1104,Hasbro Select Blocks Series 5,Sports,Reebok,81.85,110.55,0.25957261516762586,2.83,Red,Glass,38,1,4,0.21,0,1,1.22,0,161,2022,1,0,2.5,In Stock
1105,DeLonghi Air Vacuum,Kids,LEGO,32.75,46.64,0.2978938182978912,0.31,Green,Plastic,36,1,46,0.1,0,0,0.82,0,23,2021,3,0,1.9,Low Stock
1106,Samsung Pro Console Mk1,Kids,LEGO,34.65,44.35,0.21872049232420548,1.27,Blue,Glass,1,1,86,0.1,0,0,0.97,0,60,2025,5,0,1.1,In Stock
1107,Philips Studio Tablet,Garden,Wolf,60.27,67.23,0.10347333135837912,8.51,Gold,Plastic,26,1,40,0.21,0,1,1.07,0,179,2024,2,0,2.1,In Stock
1108,PawPatrol Pro Cart 2024,Kids,HotWheels,19.71,21.71,0.09233630436633282,0.17,Green,Metal,17,0,78,0.1,0,1,0.76,0,125,2022,4,0,2.3,Out of Stock
1109,Husqvarna Max Fertilizer,Garden,Wolf,87.0,116.38,0.2524217844789834,6.33,Gold,Wood,36,1,55,0.21,0,0,0.83,0,48,2023,2,0,3.1,In Stock
1110,Fiskars Air Rake Series 5,Home,Electrolux,110.49,146.63,0.24644757847241872,2.05,Gold,Wood,17,0,79,0.21,0,1,0.98,0,167,2021,2,1,2.9,In Stock
1111,Nerf Select Lego Set Series 5,Sports,NewBalance,86.99,106.34,0.18193033075312026,2.68,Black,Plastic,37,1,95,0.21,0,1,0.92,0,198,2021,1,0,1.9,In Stock
1112,Braun Prime Chair X,Electronics,Apple,643.82,664.22,0.030707819316679125,2.56,Green,Metal,27,1,19,0.21,1,1,0.89,0,138,2020,5,0,1.6,In Stock
1113,Nespresso Core Blender X,Electronics,Asus,341.94,477.55,0.28397173721454877,2.92,Blue,Glass,25,1,14,0.21,1,0,0.72,0,80,2022,2,0,1.8,In Stock
1114,Philips Pro Speaker,Electronics,Philips,746.15,852.32,0.12456694600855976,0.54,Gold,Metal,30,1,15,0.21,0,1,1.26,0,194,2022,4,0,1.6,In Stock
1115,Fisher-Price Ultra Cart 2024,Electronics,Apple,503.66,532.73,0.054572850288957524,1.53,White,Wood,41,0,42,0.21,1,1,1.22,0,177,2020,2,0,2.4,Out of Stock
1116,Asus Core Smartwatch 2024,Home,Electrolux,230.37,254.63,0.09526862406498025,4.52,Green,Wood,25,0,41,0.21,1,0,0.94,0,38,2022,2,1,2.8,Low Stock
1117,Black and Decker Prime Faucet 2024,Electronics,Dell,620.26,713.93,0.1311974396323871,1.82,Black,Plastic,38,1,90,0.21,1,0,0.81,0,76,2019,5,0,3.0,Out of Stock
1118,IKEA Air Chair V2,Electronics,HP,687.34,710.63,0.03276825328111573,2.38,Gold,Metal,32,0,92,0.21,1,1,0.74,0,118,2019,4,1,1.7,In Stock
1119,Apple Select Router Series 5,Garden,Fiskars,70.84,88.3,0.19773950271225255,3.25,Silver,Fabric,12,1,88,0.21,1,1,0.77,0,113,2021,2,0,1.6,In Stock
