productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
887,NewBalance Air Backpack Mk1 - 887,Sports,NewBalance,74.19,105.77,0.2985652982189817,2.18,White,Wood,6,1,10,0.21,0,0,0.7,0,20,2021,3,0,1.3,In Stock
888,Fisher-Price Select Book - 888,Kids,Fisher-Price,64.22,70.71,0.09172944693890855,0.23,Silver,Glass,47,1,8,0.1,0,0,1.21,0,36,2025,4,0,2.3,In Stock
889,Fiskars Mini Fertilizer Gen3 - 889,Garden,Fiskars,132.04,162.44,0.18711706353674976,8.86,Black,Wood,49,0,64,0.21,0,1,0.83,0,157,2024,3,1,1.3,In Stock
890,Tefal Max Table Ltd - 890,Home,Tefal,64.34,72.43,0.11168829205666539,1.63,White,Metal,22,1,48,0.21,1,0,1.28,36,31,2018,3,0,2.6,Out of Stock
891,Reebok Plus Mat X - 891,Sports,Reebok,81.11,100.94,0.19640697986392297,2.75,Black,Wood,3,1,45,0.21,0,0,1.24,0,73,2024,3,0,2.0,In Stock
892,Mattel Lite Board Game - 892,Kids,Mattel,27.59,28.29,0.024868396414314445,0.29,Red,Glass,19,1,50,0.1,0,0,0.81,0,53,2023,3,0,2.7,Low Stock
893,Karcher Plus Pot Mk1 - 893,Garden,Karcher,90.39,113.2,0.20150246527737856,7.27,Silver,Plastic,34,1,80,0.21,0,1,1.08,0,150,2022,3,0,2.8,In Stock
894,LG Ultra Smartwatch - 894,Electronics,LG,464.63,603.16,0.2296698741746345,0.89,Silver,Glass,41,1,80,0.21,1,0,0.88,36,73,2022,6,0,1.0,In Stock
895,Fiskars Air Shovel 2024 - 895,Garden,Fiskars,65.78,79.84,0.17609901765260788,2.65,Silver,Fabric,41,1,86,0.21,0,1,0.76,0,187,2023,3,0,2.1,Low Stock
896,Tefal Pro Lamp Gen3 - 896,Home,Tefal,93.9,130.63,0.28119698311656566,12.89,Gray,Wood,7,1,63,0.21,0,1,1.22,0,192,2024,5,0,2.0,In Stock
897,DeLonghi Plus Table - 897,Home,DeLonghi,128.53,146.91,0.125108621380906,5.28,Green,Glass,16,1,60,0.21,0,0,0.81,0,34,2022,3,0,1.9,In Stock
898,DeLonghi Max Table 2024 - 898,Home,DeLonghi,106.75,137.81,0.2253543832444511,14.53,Gray,Glass,38,1,79,0.21,1,1,0.95,36,124,2020,2,0,2.9,In Stock
899,Makita Select Gnome X - 899,Garden,Makita,119.03,141.09,0.15632732068891217,6.89,Black,Wood,9,1,76,0.21,0,1,1.25,0,133,2022,4,0,2.0,In Stock
900,UnderArmour Core Mat 2024 - 900,Sports,UnderArmour,126.73,159.57,0.20579171778871602,0.91,Black,Glass,13,1,76,0.21,1,0,0.75,12,54,2019,5,0,1.0,Low Stock
901,IKEA Plus Bed V2 - 901,Home,IKEA,124.31,133.79,0.07082996935328716,2.1,Gold,Plastic,34,1,85,0.21,1,1,1.03,12,189,2022,5,0,1.6,In Stock
902,Salomon Select Gloves Mk1 - 902,Sports,Salomon,61.39,64.24,0.04438629558187564,3.54,Red,Wood,46,1,14,0.21,0,0,1.04,0,21,2023,2,0,1.4,In Stock
903,Stihl Select Seeds 2024 - 903,Garden,Stihl,103.03,112.31,0.08264744640689206,3.69,Red,Fabric,37,1,31,0.21,1,1,1.16,12,173,2021,4,0,1.7,In Stock
904,DeLonghi Studio Desk Series 5 - 904,Home,DeLonghi,214.57,218.31,0.01715246960642313,7.05,Blue,Plastic,43,1,85,0.21,0,1,1.2,0,187,2019,6,0,2.0,In Stock
905,Fisher-Price Pro Puzzle - 905,Kids,Fisher-Price,29.82,38.38,0.22290338321820374,0.62,Gray,Plastic,47,0,44,0.1,0,1,0.95,0,115,2023,3,1,1.4,In Stock
906,Nike Select Shoes - 906,Sports,Nike,87.34,101.15,0.13651796972351318,2.11,Gray,Wood,6,1,52,0.21,0,0,1.15,0,41,2021,3,0,2.5,In Stock
907,Jordan Air Shoes - 907,Sports,Jordan,74.29,105.74,0.2974147480592542,2.64,Red,Glass,38,0,9,0.21,0,1,1.25,0,176,2020,3,1,3.2,In Stock
908,Wolf Max Shovel - 908,Garden,Wolf,31.26,43.71,0.2848465521678719,10.11,White,Wood,48,0,38,0.21,1,0,1.23,36,26,2023,5,1,2.1,Out of Stock
909,Fisher-Price Mini Doll - 909,Kids,Fisher-Price,28.66,31.62,0.09346768787908366,0.47,Black,Wood,4,1,98,0.1,0,1,1.0,0,143,2024,4,0,2.6,In Stock
910,Nespresso Studio Bed V2 - 910,Home,Nespresso,196.16,265.1,0.2600588015123524,11.34,Silver,Plastic,5,1,91,0.21,1,0,1.06,36,78,2023,4,0,1.2,In Stock
911,Fiskars Mini Hose 2024 - 911,Garden,Fiskars,56.03,75.37,0.25655579605662365,2.08,Green,Glass,6,1,65,0.21,0,1,1.1,0,128,2022,5,0,2.7,Low Stock
912,DeLonghi Air Cabinet - 912,Home,DeLonghi,148.84,194.24,0.23374948123346695,6.9,Red,Fabric,13,1,40,0.21,1,1,1.19,12,131,2022,3,0,3.1,In Stock
913,Jordan Select Helmet 2024 - 913,Sports,Jordan,138.34,177.06,0.2186999712506531,3.99,Silver,Plastic,46,1,9,0.21,1,1,1.0,36,121,2020,2,0,3.0,Out of Stock
914,LG Elite Console Series 5 - 914,Electronics,LG,470.3,491.5,0.04313205144483633,0.93,Black,Metal,24,1,63,0.21,1,0,0.77,12,20,2023,3,0,1.5,In Stock
915,Apple Plus Smartwatch - 915,Electronics,Apple,722.07,820.57,0.1200391621954759,2.06,Green,Metal,28,0,83,0.21,1,0,0.93,24,76,2022,5,0,3.0,Out of Stock
916,DeLonghi Select Blender - 916,Home,DeLonghi,83.0,99.47,0.16556456831052377,8.24,Blue,Glass,13,1,40,0.21,0,1,1.13,0,130,2024,1,0,3.4,In Stock
917,Salomon Max Tshirt V2 - 917,Sports,Salomon,95.55,132.76,0.28025177848197497,2.8,Gold,Fabric,42,1,15,0.21,0,0,1.07,0,75,2024,10,0,1.6,In Stock
918,Nerf Mini Book - 918,Kids,Nerf,53.7,63.55,0.15502677737684764,0.45,White,Plastic,49,1,53,0.1,1,0,1.15,12,55,2021,2,0,2.6,In Stock
919,DeLonghi Plus Desk - 919,Home,DeLonghi,151.13,190.74,0.20764515006045653,13.43,Blue,Fabric,18,1,83,0.21,1,1,1.0,24,122,2025,5,0,1.5,In Stock
920,Braun Studio Lamp 2024 - 920,Home,Braun,111.08,134.76,0.17571720892978507,5.87,Red,Fabric,7,1,58,0.21,1,1,0.8,36,137,2024,1,0,1.0,In Stock
921,Stihl Prime Lawn Mower 2024 - 921,Garden,Stihl,75.95,102.68,0.26027781496339086,4.08,White,Fabric,4,1,22,0.21,1,1,0.77,24,153,2022,4,0,1.8,In Stock
922,NewBalance Pro Racket - 922,Sports,NewBalance,88.17,96.03,0.08183618181592361,4.62,Blue,Plastic,31,1,24,0.21,0,0,0.99,0,29,2021,2,0,1.6,In Stock
923,Karcher Plus Fertilizer 2024 - 923,Garden,Karcher,85.12,98.58,0.13652391419517135,8.31,Black,Glass,24,1,5,0.21,1,0,0.82,24,55,2023,3,0,1.9,In Stock
924,Gardena Studio Hose Series 5 - 924,Garden,Gardena,97.46,106.59,0.08564219721315312,6.27,Red,Plastic,22,1,75,0.21,0,1,1.29,0,135,2021,4,0,1.0,In Stock
925,Nerf Mini Lego Set X - 925,Kids,Nerf,26.78,35.21,0.23939866433340784,1.38,Gray,Metal,21,1,44,0.1,0,0,0.82,0,61,2022,4,0,2.3,In Stock
926,Electrolux Plus Lamp Mk1 - 926,Home,Electrolux,153.68,174.24,0.1179779673317605,6.34,Blue,Fabric,48,0,12,0.21,1,1,1.04,24,131,2018,4,1,1.8,In Stock
927,Samsung Air Speaker - 927,Electronics,Samsung,203.36,251.74,0.19218943587079737,2.29,White,Metal,42,1,85,0.21,1,1,0.7,12,116,2022,2,0,2.6,In Stock
928,Nespresso Max Bed Mk1 - 928,Home,Nespresso,186.54,217.61,0.14279372801976747,1.25,White,Metal,26,1,20,0.21,0,1,0.85,0,181,2024,4,0,1.6,Low Stock
929,Playmobil Lite Blocks - 929,Kids,Playmobil,73.0,81.78,0.10735130127001137,1.64,Gold,Metal,30,0,66,0.1,0,1,0.86,0,138,2020,2,1,3.4,In Stock
930,Braun Core Blender Series 5 - 930,Home,Braun,147.84,164.18,0.09949622767427661,7.04,Gray,Wood,35,1,96,0.21,0,0,1.14,0,53,2023,3,0,1.7,In Stock
931,Bosch Max Faucet Ltd - 931,Garden,Bosch,109.8,124.23,0.11613620129081403,8.04,Silver,Glass,23,1,3,0.21,1,1,1.0,24,119,2021,4,0,2.1,In Stock
932,LG Air Smartwatch Series 5 - 932,Electronics,LG,292.58,352.14,0.16912868561908434,0.45,Green,Metal,45,1,50,0.21,1,0,0.71,24,28,2023,3,0,1.2,In Stock
933,HotWheels Elite Lego Set Series 5 - 933,Kids,HotWheels,23.98,29.49,0.1868199737814648,0.88,White,Glass,40,1,70,0.1,0,1,0.93,0,102,2023,5,0,2.1,In Stock
934,Fiskars Lite Pot Series 5 - 934,Garden,Fiskars,86.51,117.87,0.2660154216715375,4.47,White,Fabric,50,0,35,0.21,1,1,1.09,36,171,2020,2,1,2.2,In Stock
935,Braun Mini Desk - 935,Home,Braun,194.66,247.32,0.2129330226096171,9.92,Gold,Plastic,30,1,5,0.21,1,0,1.08,12,32,2022,2,0,1.5,In Stock
936,HP Core Speaker V2 - 936,Electronics,HP,556.64,757.24,0.26490776925000853,0.51,Silver,Glass,19,1,92,0.21,1,1,0.73,12,188,2023,7,0,2.6,Low Stock
937,Electrolux Ultra Chair - 937,Home,Electrolux,106.95,136.64,0.21725629256837203,11.23,Red,Glass,32,1,40,0.21,1,1,1.26,36,158,2021,4,0,1.6,In Stock
938,Tefal Pro Desk X - 938,Home,Tefal,99.29,110.97,0.10529172727813589,11.84,White,Fabric,50,1,50,0.21,1,1,0.85,24,188,2023,2,0,2.9,In Stock
939,Nerf Select Doll - 939,Kids,Nerf,29.47,31.64,0.068663503143036,0.62,Green,Plastic,19,1,4,0.1,0,1,1.23,0,108,2022,1,0,1.0,Out of Stock
940,Puma Elite Gloves X - 940,Sports,Puma,130.55,140.38,0.07005093086317057,2.09,White,Fabric,22,1,27,0.21,0,0,0.83,0,21,2021,3,0,1.9,In Stock
941,Nespresso Studio Vacuum X - 941,Home,Nespresso,94.9,125.19,0.24192478667672335,12.45,Green,Glass,4,1,42,0.21,0,0,1.04,0,20,2024,4,0,4.1,In Stock
942,Bosch Max Shovel Ltd - 942,Garden,Bosch,49.02,56.47,0.13199784874186923,10.77,Silver,Glass,45,1,66,0.21,0,0,0.94,0,23,2022,4,0,1.0,Out of Stock
943,Reebok Prime Helmet V2 - 943,Sports,Reebok,116.96,119.1,0.01797293799321465,1.6,Black,Fabric,12,1,17,0.21,1,1,1.05,36,152,2021,2,0,2.8,Out of Stock
944,Nespresso Plus Bed X - 944,Home,Nespresso,169.59,202.78,0.16367076098345218,10.21,Green,Glass,15,1,59,0.21,0,0,1.0,0,62,2020,2,0,2.3,In Stock
945,Samsung Elite Headphones V2 - 945,Electronics,Samsung,313.23,447.41,0.2999041965056798,1.72,Red,Plastic,15,1,36,0.21,1,0,0.7,36,89,2022,5,0,1.8,In Stock
946,LEGO Air Lego Set Series 5 - 946,Kids,LEGO,19.02,24.04,0.2089194740053837,0.15,Blue,Wood,10,1,84,0.1,0,1,0.91,0,175,2023,4,0,2.9,In Stock
947,Playmobil Select Blocks - 947,Kids,Playmobil,17.94,23.5,0.23647062213924333,1.27,Gray,Wood,19,1,17,0.1,0,1,0.71,0,115,2022,3,0,2.3,In Stock
948,Tefal Air Lamp - 948,Home,Tefal,88.73,119.63,0.25826764634855126,4.32,Blue,Fabric,8,1,34,0.21,1,0,1.11,24,67,2023,2,0,1.8,Low Stock
949,Makita Mini Hedge Trimmer - 949,Garden,Makita,27.2,31.17,0.12725571721078724,10.52,Black,Wood,31,0,32,0.21,0,1,1.21,0,166,2023,4,0,1.4,Out of Stock
950,NewBalance Plus Gloves Mk1 - 950,Sports,NewBalance,113.59,120.54,0.057622917885930325,1.28,Red,Fabric,9,1,23,0.21,1,0,0.93,24,41,2022,6,0,1.7,Low Stock
951,Fisher-Price Air Book - 951,Kids,Fisher-Price,64.26,81.27,0.20931021739892514,1.37,Black,Glass,29,1,62,0.1,0,0,1.01,0,55,2022,3,0,1.8,In Stock
952,Fisher-Price Select Lego Set - 952,Kids,Fisher-Price,37.41,48.07,0.22185736313400792,1.9,Black,Metal,7,0,85,0.1,1,1,0.74,24,118,2025,3,0,1.9,Out of Stock
953,Asics Elite Gloves 2024 - 953,Sports,Asics,137.32,194.06,0.2924025374520697,4.7,Gold,Metal,8,0,65,0.21,1,1,0.93,24,190,2024,3,0,1.4,Out of Stock
954,Salomon Prime Helmet 2024 - 954,Sports,Salomon,165.07,199.33,0.17190019207713558,0.82,White,Wood,41,1,71,0.21,0,1,0.78,0,169,2021,3,0,2.1,In Stock
955,PawPatrol Mini Lego Set - 955,Kids,PawPatrol,28.29,40.27,0.2974339770929742,0.21,White,Metal,17,1,36,0.1,0,0,0.74,0,43,2023,5,0,1.5,In Stock
956,Mattel Elite Blocks Series 5 - 956,Kids,Mattel,18.1,24.49,0.26079310453464954,1.97,Red,Metal,15,1,40,0.1,0,0,0.8,0,88,2021,4,0,2.1,Out of Stock
957,DeLonghi Prime Blender 2024 - 957,Home,DeLonghi,157.92,162.07,0.025595302546585083,1.63,Blue,Metal,16,1,4,0.21,0,1,1.22,0,139,2020,6,0,3.5,In Stock
958,Dell Pro Console V2 - 958,Electronics,Dell,359.95,433.86,0.1703528169748831,2.13,Green,Fabric,7,1,97,0.21,1,0,1.29,12,38,2023,3,0,2.7,In Stock
959,Electrolux Max Table - 959,Home,Electrolux,194.19,209.43,0.07276849418938473,8.54,White,Glass,42,1,14,0.21,0,0,1.23,0,91,2022,2,0,2.0,Low Stock
960,Samsung Core Headphones 2024 - 960,Electronics,Samsung,339.4,403.7,0.15928253848187846,2.35,Red,Fabric,19,0,15,0.21,1,0,1.28,12,84,2020,3,1,1.1,Out of Stock
961,Asics Plus Helmet 2024 - 961,Sports,Asics,93.98,108.58,0.13442391825191355,2.87,Gold,Glass,38,1,42,0.21,1,1,1.14,12,102,2023,1,0,2.1,Low Stock
962,Puma Prime Dumbbells Ltd - 962,Sports,Puma,74.99,95.93,0.21832101411101537,4.71,Red,Glass,25,1,9,0.21,0,0,0.8,0,71,2024,4,0,3.4,In Stock
963,Adidas Ultra Shoes Series 5 - 963,Sports,Adidas,68.25,80.27,0.14975319496244063,3.95,Silver,Fabric,12,1,20,0.21,0,1,1.04,0,140,2024,2,0,1.2,In Stock
964,Gardena Plus Fertilizer 2024 - 964,Garden,Gardena,41.78,54.43,0.23234638558200807,2.03,Blue,Metal,32,1,15,0.21,1,0,1.14,12,23,2022,4,0,1.0,In Stock
965,Bose Prime Console Series 5 - 965,Electronics,Bose,361.96,368.7,0.018292503124238274,2.75,Red,Glass,47,1,76,0.21,0,1,1.01,0,167,2022,4,0,2.3,In Stock
966,Wolf Air Faucet 2024 - 966,Garden,Wolf,102.14,119.11,0.1424994209449041,11.08,Gray,Glass,10,1,51,0.21,1,1,1.03,36,119,2020,4,0,3.2,Low Stock
967,Samsung Mini Router 2024 - 967,Electronics,Samsung,321.9,400.12,0.19550197537349687,1.27,Red,Plastic,24,0,62,0.21,1,0,1.05,36,40,2023,5,1,3.0,In Stock
968,Fiskars Max Lawn Mower Mk1 - 968,Garden,Fiskars,103.76,141.49,0.26667200013745496,2.79,Blue,Wood,50,1,37,0.21,1,0,0.98,24,64,2024,6,0,3.3,In Stock
969,Bose Lite Headphones 2024 - 969,Electronics,Bose,463.6,633.07,0.2676918234407547,1.44,White,Glass,4,1,68,0.21,1,0,0.87,36,44,2024,2,0,1.0,In Stock
970,Jordan Elite Backpack - 970,Sports,Jordan,106.1,150.96,0.29717246169714784,2.76,Gold,Plastic,43,1,90,0.21,0,0,1.08,0,65,2023,2,0,1.7,Low Stock
971,Dell Pro Router X - 971,Electronics,Dell,591.08,721.47,0.18072969618905146,0.68,Blue,Metal,37,0,78,0.21,1,1,0.73,24,162,2018,4,1,2.3,Low Stock
972,Husqvarna Core Gnome 2024 - 972,Garden,Husqvarna,36.5,49.52,0.26295980684092574,7.51,Gold,Fabric,45,1,81,0.21,1,1,0.8,12,120,2021,4,0,1.0,In Stock
973,Dell Studio Smartphone Series 5 - 973,Electronics,Dell,664.42,798.15,0.16755062867625062,2.83,Black,Wood,42,1,93,0.21,1,1,1.26,12,146,2021,4,0,2.0,In Stock
974,Fisher-Price Lite Lego Set Ltd - 974,Kids,Fisher-Price,44.42,52.8,0.1586935763827153,1.26,White,Wood,39,1,46,0.1,0,1,0.99,0,136,2024,3,0,1.6,In Stock
975,Karcher Lite Gnome - 975,Garden,Karcher,40.05,45.15,0.11304171665435285,4.89,Gold,Plastic,43,1,92,0.21,1,1,1.19,12,109,2019,6,0,1.8,Low Stock
976,Mattel Studio Book - 976,Kids,Mattel,30.64,33.31,0.0800846555320543,1.4,Black,Plastic,4,1,75,0.1,1,1,1.14,12,120,2022,3,0,2.2,In Stock
977,PawPatrol Prime Plushie V2 - 977,Kids,PawPatrol,38.95,49.92,0.21977399739845574,1.14,Red,Wood,36,1,83,0.1,0,0,0.89,0,77,2020,2,0,1.7,In Stock
978,DeLonghi Pro Blender - 978,Home,DeLonghi,128.75,130.65,0.014526156630025655,4.08,Black,Glass,37,1,73,0.21,1,1,1.18,12,113,2022,4,0,1.1,In Stock
979,Fiskars Max Shovel 2024 - 979,Garden,Fiskars,57.28,78.45,0.2698445016588705,5.6,Blue,Plastic,25,1,8,0.21,0,0,0.75,0,49,2023,4,0,2.6,In Stock
980,Nerf Plus Costume Ltd - 980,Kids,Nerf,21.24,30.0,0.2919553425050961,0.27,Blue,Fabric,41,1,23,0.1,0,0,1.22,0,87,2022,4,0,1.1,In Stock
981,HotWheels Ultra Lego Set Series 5 - 981,Kids,HotWheels,46.65,54.87,0.14972818727011727,0.21,Silver,Metal,30,0,10,0.1,0,0,1.11,0,29,2023,2,0,1.9,Out of Stock
982,Jordan Prime Mat Series 5 - 982,Sports,Jordan,70.55,80.44,0.12300021526392291,1.65,Green,Metal,1,1,61,0.21,1,1,1.26,36,103,2022,5,0,1.3,Low Stock
983,IKEA Studio Toaster 2024 - 983,Home,IKEA,131.65,148.83,0.11543132522162511,13.08,Silver,Metal,29,0,43,0.21,0,1,1.24,0,122,2020,2,1,2.5,Low Stock
984,Adidas Mini Bike - 984,Sports,Adidas,127.84,141.2,0.09459992728230465,0.61,Silver,Glass,16,1,60,0.21,1,0,0.93,12,43,2021,3,0,1.0,Low Stock
985,Karcher Air Hedge Trimmer 2024 - 985,Garden,Karcher,121.64,140.59,0.13475878197571128,1.34,Gold,Metal,37,1,41,0.21,1,1,1.21,36,156,2024,4,0,1.9,In Stock
986,UnderArmour Studio Dumbbells - 986,Sports,UnderArmour,57.19,80.94,0.2933721465121177,2.89,Gray,Glass,37,1,30,0.21,0,0,1.04,0,94,2021,6,0,2.2,In Stock
987,Apple Ultra Laptop 2024 - 987,Electronics,Apple,442.03,478.46,0.07614577078328241,1.14,Silver,Glass,7,1,56,0.21,1,0,0.79,12,58,2019,4,0,2.2,In Stock
988,Bosch Studio Seeds - 988,Garden,Bosch,35.77,41.82,0.14471615442208158,4.11,Gold,Glass,40,1,65,0.21,0,0,1.2,0,59,2021,4,0,2.9,In Stock
989,Husqvarna Select Hose - 989,Garden,Husqvarna,89.2,126.93,0.2972350622978571,11.39,Red,Plastic,33,1,43,0.21,0,0,1.24,0,53,2021,2,0,2.7,In Stock
990,Asus Studio Speaker Series 5 - 990,Electronics,Asus,304.76,427.67,0.2873930472326226,1.22,Blue,Fabric,50,1,30,0.21,1,1,0.75,12,150,2022,3,0,2.4,In Stock
991,Nike Core Gloves 2024 - 991,Sports,Nike,68.1,78.33,0.13058675965261557,2.24,White,Fabric,22,1,93,0.21,1,1,1.26,24,138,2022,1,0,1.0,In Stock
992,Electrolux Plus Chair V2 - 992,Home,Electrolux,107.21,149.35,0.28212983375437767,8.69,Silver,Glass,43,1,22,0.21,0,0,1.06,0,85,2025,3,0,2.5,In Stock
993,Rowenta Elite Vacuum - 993,Home,Rowenta,215.16,231.79,0.07174601282524865,10.5,Silver,Wood,27,1,98,0.21,1,0,0.72,24,69,2023,2,0,3.0,In Stock
994,Jordan Air Backpack Series 5 - 994,Sports,Jordan,79.7,84.1,0.052299148862653584,3.86,Silver,Wood,29,1,64,0.21,0,0,1.03,0,33,2018,6,0,1.4,In Stock
995,Fiskars Prime Fertilizer V2 - 995,Garden,Fiskars,100.05,101.47,0.013960772563563196,2.62,Blue,Plastic,16,1,64,0.21,1,0,1.18,36,30,2023,5,0,2.9,In Stock
996,Nespresso Max Desk X - 996,Home,Nespresso,116.44,157.28,0.25965233583085484,6.26,White,Glass,21,1,91,0.21,1,0,1.02,36,24,2023,2,0,2.7,In Stock
997,HotWheels Core Book X - 997,Kids,HotWheels,33.92,45.0,0.2461211605310317,0.46,Red,Wood,11,1,39,0.1,0,1,1.12,0,164,2024,1,0,1.4,In Stock
998,NewBalance Studio Dumbbells - 998,Sports,NewBalance,97.43,101.61,0.04113265264736889,1.46,Gray,Wood,21,1,80,0.21,0,0,1.23,0,57,2021,3,0,1.6,In Stock
999,Fiskars Core Gnome - 999,Garden,Fiskars,27.59,31.1,0.11298863244157928,11.95,Green,Plastic,9,1,67,0.21,1,0,1.22,36,67,2021,3,0,1.2,In Stock
1000,Samsung Lite Console - 1000,Electronics,Samsung,543.51,754.4,0.2795522226025653,2.51,Green,Glass,27,1,13,0.21,1,0,0.81,12,29,2023,2,0,2.8,In Stock
1001,Dell Pro Router V2 - 1001,Electronics,Dell,651.44,683.09,0.046327602298414886,2.83,Black,Glass,39,0,34,0.21,1,0,0.96,36,55,2023,1,1,1.5,In Stock
1002,DeLonghi Air Bed - 1002,Home,DeLonghi,167.58,221.81,0.24446884924551912,9.14,Blue,Glass,22,1,80,0.21,0,0,0.77,0,22,2022,6,0,1.5,In Stock
1003,IKEA Studio Blender - 1003,Home,IKEA,110.33,126.07,0.12482291778605246,12.17,Red,Metal,15,0,2,0.21,1,0,1.06,24,72,2019,4,1,1.8,Out of Stock
1004,Bosch Lite Vacuum - 1004,Home,Bosch,225.12,263.21,0.14471473955084818,4.82,Black,Metal,43,1,98,0.21,1,1,1.27,36,172,2022,3,0,1.1,In Stock
1005,IKEA Select Chair Mk1 - 1005,Home,IKEA,115.62,144.39,0.19927982140886846,4.63,Red,Plastic,23,0,69,0.21,1,0,0.81,12,51,2019,3,1,2.4,In Stock
1006,Dyson Core Table - 1006,Home,Dyson,232.6,250.49,0.07143908183058444,9.94,Red,Wood,29,1,29,0.21,1,1,0.94,12,116,2019,4,0,1.8,In Stock
1007,Asus Select Laptop - 1007,Electronics,Asus,254.17,297.6,0.14593272277822344,0.5,Black,Glass,39,1,63,0.21,1,0,1.27,36,44,2021,3,0,2.9,In Stock
1008,Apple Plus Tablet - 1008,Electronics,Apple,470.43,543.93,0.13511904776932301,1.81,Red,Wood,16,1,79,0.21,1,0,1.15,12,38,2021,4,0,2.7,Out of Stock
1009,Samsung Air Console X - 1009,Electronics,Samsung,241.02,341.43,0.2940880278386929,0.9,Gold,Wood,3,1,60,0.21,0,0,0.74,0,88,2022,4,0,3.3,In Stock
1010,Mizuno Elite Helmet 2024 - 1010,Sports,Mizuno,141.92,148.8,0.04625397013358483,3.69,Black,Fabric,16,1,50,0.21,1,1,0.96,12,168,2021,3,0,1.0,In Stock
1011,HotWheels Mini Puzzle - 1011,Kids,HotWheels,63.23,65.72,0.037912669138940425,1.21,Gold,Plastic,8,1,46,0.1,0,1,1.29,0,176,2018,8,0,1.0,In Stock
1012,Logitech Select Monitor - 1012,Electronics,Logitech,505.39,600.32,0.1581334172814888,1.06,Silver,Fabric,26,1,77,0.21,1,1,0.97,12,155,2020,1,0,2.0,In Stock
1013,Braun Plus Chair 2024 - 1013,Home,Braun,139.54,178.88,0.2199006167506878,5.28,Silver,Metal,42,1,7,0.21,0,1,1.08,0,163,2019,3,0,2.1,In Stock
1014,Logitech Studio Speaker X - 1014,Electronics,Logitech,310.77,346.65,0.10350796853682452,2.74,Gray,Wood,9,1,21,0.21,1,1,1.12,12,113,2022,4,0,1.8,In Stock
1015,Kenwood Lite Desk 2024 - 1015,Home,Kenwood,79.42,109.26,0.27310165003189457,4.21,Blue,Wood,35,1,86,0.21,1,0,1.1,12,70,2020,2,0,3.3,In Stock
1016,Salomon Ultra Helmet V2 - 1016,Sports,Salomon,66.41,83.0,0.19982959205552348,2.53,Black,Glass,7,1,17,0.21,1,0,1.01,36,65,2021,3,0,1.7,In Stock
1017,Philips Ultra Router Mk1 - 1017,Electronics,Philips,259.53,263.53,0.015161419049075291,1.53,Blue,Wood,8,1,13,0.21,1,0,0.78,24,65,2022,4,0,2.4,In Stock
1018,Fisher-Price Studio Puzzle 2024 - 1018,Kids,Fisher-Price,53.77,69.89,0.23059792892632122,1.48,Silver,Metal,35,1,53,0.1,1,0,1.13,12,86,2020,2,0,2.3,In Stock
1019,UnderArmour Ultra Bike - 1019,Sports,UnderArmour,64.99,70.94,0.08391576735924323,4.82,Green,Fabric,48,0,21,0.21,0,1,1.26,0,131,2020,4,1,1.5,In Stock
1020,HP Pro Tablet - 1020,Electronics,HP,312.1,372.2,0.16146090602379437,2.2,Black,Metal,46,1,59,0.21,1,1,1.27,24,144,2023,3,0,2.4,In Stock
1021,Sony Pro Router Series 5 - 1021,Electronics,Sony,478.91,504.31,0.05036701789089682,0.92,Silver,Wood,39,1,46,0.21,1,1,1.06,36,179,2022,7,0,2.0,Low Stock
1022,Bose Studio Smartwatch Gen3 - 1022,Electronics,Bose,663.48,743.02,0.10705061326610532,1.72,Gold,Wood,36,1,98,0.21,1,1,1.0,24,188,2023,1,0,3.0,In Stock
1023,Jordan Max Bike - 1023,Sports,Jordan,93.14,115.21,0.19156241440627825,1.85,Gray,Fabric,6,1,3,0.21,0,1,0.9,0,193,2022,6,0,2.9,In Stock
1024,Kenwood Prime Table Series 5 - 1024,Home,Kenwood,239.16,243.29,0.016971181212698923,1.87,Green,Metal,7,1,35,0.21,0,0,0.76,0,57,2024,2,0,1.0,In Stock
1025,PawPatrol Plus Book X - 1025,Kids,PawPatrol,41.51,44.31,0.06320463365096606,1.96,Gold,Plastic,12,1,27,0.1,0,1,1.23,0,157,2021,4,0,1.0,In Stock
1026,LEGO Max Cart - 1026,Kids,LEGO,26.61,29.27,0.09086289923750641,1.74,Black,Fabric,39,1,34,0.1,1,0,0.78,12,57,2022,5,0,1.9,In Stock
1027,Karcher Air Hose 2024 - 1027,Garden,Karcher,24.78,34.81,0.2881005303856014,9.04,Red,Wood,1,1,43,0.21,1,0,0.87,36,54,2022,3,0,2.7,In Stock
1028,Salomon Ultra Mat Mk1 - 1028,Sports,Salomon,67.03,70.11,0.043942928599263166,3.57,Gold,Plastic,50,1,95,0.21,0,0,1.14,0,33,2024,2,0,2.1,In Stock
1029,Rowenta Ultra Table - 1029,Home,Rowenta,140.48,158.78,0.11525224597534808,11.38,Gold,Glass,43,1,66,0.21,0,0,1.12,0,84,2021,4,0,2.3,Low Stock
1030,Kenwood Air Chair 2024 - 1030,Home,Kenwood,73.69,96.08,0.23307704902701692,14.07,Green,Wood,43,1,9,0.21,0,1,1.11,0,193,2023,3,0,4.2,In Stock
