productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1095,Fisher-Price Mini Action Figure Series 5,Kids,Fisher-Price,26.78,32.27,0.1702,1.98,Black,Glass,2,1,29,0.1,1,0,0.74,12,31,2022,5,0,1.8,In Stock
1096,Dell Plus Headphones X,Electronics,Dell,322.86,360.35,0.104,1.36,Blue,Glass,27,0,59,0.21,1,1,0.96,36,192,2023,6,1,1.5,In Stock
1097,Nerf Elite Plushie,Kids,Nerf,62.23,66.82,0.0687,0.12,Silver,Fabric,45,0,49,0.1,0,1,1.01,0,104,2020,7,1,1.0,In Stock
1098,Bosch Mini Rake X,Garden,Bosch,88.63,96.19,0.0786,4.5,Gray,Glass,50,1,2,0.21,0,1,0.88,0,101,2021,7,0,2.1,In Stock
1099,IKEA Select Toaster V2,Home,IKEA,107.67,124.0,0.1317,7.17,Black,Plastic,44,1,76,0.21,0,1,1.19,0,134,2022,4,0,1.7,In Stock
1100,HP Select Smartphone V2,Electronics,HP,313.19,379.53,0.1748,1.95,Green,Metal,8,1,45,0.21,1,0,0.73,36,79,2025,5,0,2.1,In Stock
1101,Dyson Air Bed Mk1,Home,Dyson,131.84,150.49,0.1239,5.95,Black,Glass,49,1,64,0.21,0,1,1.22,0,137,2020,4,0,3.5,Low Stock
1102,Dyson Plus Desk V2,Home,Dyson,252.85,292.2,0.1347,13.77,White,Glass,38,1,96,0.21,0,1,1.13,0,122,2025,2,0,1.9,In Stock
1103,Kenwood Elite Chair 2024,Home,Kenwood,185.5,214.53,0.1353,7.98,Black,Metal,16,1,39,0.21,1,1,0.97,12,149,2023,2,0,2.8,In Stock
1104,Cocomelon Max Blocks Mk1,Kids,Cocomelon,56.55,61.2,0.076,1.54,Blue,Wood,24,1,10,0.1,1,0,1.25,12,82,2023,4,0,1.8,In Stock
1105,Mizuno Prime Racket Series 5,Sports,Mizuno,156.11,171.21,0.0882,4.47,Silver,Glass,23,1,7,0.21,1,1,1.12,36,189,2019,7,0,2.3,In Stock
1106,Fiskars Elite Lawn Mower,Garden,Fiskars,60.4,66.54,0.0923,8.54,Gray,Plastic,14,1,71,0.21,1,0,1.26,36,50,2021,6,0,2.1,In Stock
1107,Fiskars Prime Faucet,Garden,Fiskars,62.16,69.19,0.1016,2.12,Red,Metal,27,0,53,0.21,1,1,0.98,12,103,2019,3,0,2.2,Out of Stock
1108,UnderArmour Elite Mat,Sports,UnderArmour,153.65,156.57,0.0187,4.95,Silver,Metal,10,1,68,0.21,0,1,0.97,0,174,2021,2,0,1.9,In Stock
1109,LG Ultra Smartphone Series 5,Electronics,LG,407.66,501.39,0.1869,2.59,Silver,Glass,28,1,97,0.21,1,1,1.02,12,141,2025,7,0,3.2,In Stock
1110,Apple Core Monitor Ltd,Electronics,Apple,734.52,803.06,0.0853,2.83,Green,Glass,25,1,17,0.21,0,0,0.74,0,48,2019,1,0,2.5,In Stock
1111,Cocomelon Plus Action Figure Gen3,Kids,Cocomelon,13.97,14.95,0.0656,1.73,Black,Metal,2,1,3,0.1,0,1,1.25,0,111,2022,5,0,2.1,In Stock
1112,Asics Prime Shoes,Sports,Asics,91.21,106.38,0.1426,4.24,Gray,Wood,45,1,37,0.21,0,1,1.1,0,179,2018,3,0,2.7,Out of Stock
1113,Husqvarna Studio Seeds,Garden,Husqvarna,34.48,42.08,0.1807,11.73,Green,Fabric,33,1,72,0.21,1,1,1.07,12,125,2023,4,0,2.1,In Stock
1114,Fisher-Price Plus Cart,Kids,Fisher-Price,57.88,64.19,0.0982,0.8,Silver,Plastic,50,1,36,0.1,0,0,1.26,0,79,2020,6,0,2.9,In Stock
1115,Asus Ultra Monitor,Electronics,Asus,640.05,687.99,0.0697,0.42,Silver,Fabric,46,0,31,0.21,1,1,1.3,12,140,2019,3,1,1.1,In Stock
1116,Jordan Plus Racket,Sports,Jordan,88.75,94.09,0.0568,1.71,White,Glass,35,1,46,0.21,0,0,0.8,0,76,2021,2,0,3.7,Low Stock
1117,LEGO Ultra Costume Gen3,Kids,LEGO,32.02,37.94,0.156,1.31,Silver,Metal,47,1,47,0.1,0,1,1.15,0,131,2023,2,0,2.1,Out of Stock
1118,Braun Plus Vacuum Mk1,Home,Braun,147.08,164.07,0.1036,14.31,Black,Fabric,41,0,94,0.21,0,0,1.05,0,94,2019,7,0,1.1,Out of Stock
1119,HotWheels Prime Action Figure,Kids,HotWheels,33.26,36.17,0.0805,0.52,Black,Fabric,13,0,66,0.1,0,1,0.98,0,105,2020,4,1,2.6,In Stock
1120,Makita Pro Gnome 2024,Garden,Makita,26.98,30.25,0.1081,0.83,Green,Plastic,5,1,2,0.21,1,0,1.29,24,99,2018,3,0,3.0,In Stock
1121,Nespresso Lite Chair Series 5,Home,Nespresso,137.7,155.03,0.1118,12.05,Black,Wood,5,1,58,0.21,1,1,1.21,36,116,2024,3,0,1.2,In Stock
1122,UnderArmour Plus Tshirt V2,Sports,UnderArmour,135.14,163.42,0.1731,1.17,Gold,Glass,22,1,72,0.21,1,1,1.12,12,177,2022,2,0,1.6,In Stock
1123,Wolf Air Hedge Trimmer 2024,Garden,Wolf,131.69,137.53,0.0424,1.75,Silver,Metal,34,1,68,0.21,1,0,0.93,12,53,2023,4,0,2.8,In Stock
1124,Bosch Plus Rake,Garden,Bosch,55.34,60.6,0.0869,9.47,Black,Wood,1,1,32,0.21,1,1,1.1,24,142,2022,7,0,2.5,In Stock
1125,Dyson Ultra Vacuum,Home,Dyson,216.86,226.35,0.0419,2.54,Red,Wood,17,0,26,0.21,1,1,1.02,36,157,2020,4,1,1.6,In Stock
1126,Adidas Ultra Gloves,Sports,Adidas,129.82,135.23,0.04,3.98,Green,Fabric,49,1,48,0.21,0,1,0.85,0,171,2022,3,0,1.8,In Stock
1127,Makita Core Gnome,Garden,Makita,36.96,40.3,0.0828,3.98,Blue,Metal,9,0,57,0.21,1,1,0.97,36,135,2020,4,1,1.0,In Stock
1128,Electrolux Max Cabinet,Home,Electrolux,197.25,214.46,0.0802,9.02,Gold,Plastic,10,1,89,0.21,1,1,0.83,12,140,2021,2,0,1.2,In Stock
1129,Bose Pro Console Ltd,Electronics,Bose,474.09,504.94,0.0611,1.77,Silver,Fabric,15,1,2,0.21,1,0,1.0,24,93,2022,4,0,1.0,In Stock
1130,Asics Prime Racket Series 5,Sports,Asics,119.85,137.55,0.1287,3.95,Blue,Plastic,45,1,96,0.21,0,0,1.13,0,98,2022,3,0,1.7,In Stock
1131,Reebok Pro Tshirt Mk1,Sports,Reebok,79.63,86.11,0.0753,4.49,White,Metal,29,1,38,0.21,0,0,0.72,0,37,2019,2,0,2.5,In Stock
1132,Gardena Core Seeds Series 5,Garden,Gardena,115.96,123.64,0.0621,4.78,Red,Metal,25,1,76,0.21,0,0,1.16,0,47,2018,5,0,1.8,In Stock
1133,Gardena Pro Lawn Mower,Garden,Gardena,114.02,117.58,0.0303,6.65,Green,Plastic,21,1,68,0.21,0,1,0.71,0,123,2023,5,0,2.9,In Stock
1134,Bose Studio Smartwatch Gen3,Electronics,Bose,309.3,316.19,0.0218,1.76,Green,Metal,17,1,13,0.21,1,1,1.01,12,176,2023,7,0,1.5,In Stock
1135,Apple Mini Camera,Electronics,Apple,423.19,505.68,0.1631,2.71,Red,Fabric,27,0,21,0.21,1,0,1.04,24,40,2019,3,1,1.0,Low Stock
1136,Jordan Core Mat,Sports,Jordan,177.44,213.78,0.17,4.53,Red,Plastic,28,0,31,0.21,0,0,1.16,0,93,2019,4,1,2.9,Out of Stock
1137,Asus Core Speaker,Electronics,Asus,419.12,436.7,0.0403,2.66,White,Metal,23,1,75,0.21,1,1,1.16,12,168,2024,2,0,2.3,In Stock
1138,Asics Pro Ball,Sports,Asics,35.37,40.12,0.1184,3.67,Blue,Glass,39,1,65,0.21,0,0,0.95,0,23,2023,4,0,3.0,Low Stock
1139,Bosch Max Faucet Series 5,Garden,Bosch,135.57,151.72,0.1064,5.08,Gray,Metal,36,1,80,0.21,1,1,0.74,12,148,2025,8,0,1.7,In Stock
1140,Stihl Prime Lawn Mower 2024,Garden,Stihl,110.94,134.47,0.175,1.25,Green,Plastic,3,1,86,0.21,1,1,1.12,24,112,2021,4,0,3.3,Low Stock
1141,Mattel Prime Costume X,Kids,Mattel,38.2,38.71,0.0132,1.5,Gray,Metal,33,1,65,0.1,0,1,1.01,0,174,2022,5,0,1.1,Low Stock
1142,Electrolux Lite Lamp,Home,Electrolux,183.7,200.35,0.0831,14.57,Gold,Glass,7,0,19,0.21,1,0,0.9,12,89,2020,7,1,1.8,In Stock
1143,Nike Elite Ball 2024,Sports,Nike,107.13,110.06,0.0266,3.75,Red,Fabric,5,1,33,0.21,0,1,0.84,0,102,2022,4,0,2.3,In Stock
1144,Husqvarna Prime Fertilizer 2024,Garden,Husqvarna,93.51,97.99,0.0457,8.72,Green,Plastic,26,1,20,0.21,1,0,0.77,12,60,2019,3,0,1.6,In Stock
1145,HotWheels Lite Action Figure V2,Kids,HotWheels,39.13,45.97,0.1488,0.45,Blue,Plastic,17,1,95,0.1,0,1,0.88,0,165,2019,3,0,2.2,Low Stock
1146,Fisher-Price Lite Lego Set,Kids,Fisher-Price,48.99,51.77,0.0537,1.58,Green,Fabric,17,0,34,0.1,1,1,0.98,12,131,2019,2,0,3.0,Out of Stock
1147,Mattel Elite Blocks Series 5,Kids,Mattel,47.45,48.85,0.0286,0.75,Gray,Glass,47,1,63,0.1,1,0,0.99,36,31,2023,2,0,2.3,In Stock
1148,Tefal Mini Lamp X,Home,Tefal,135.52,149.72,0.0949,9.26,Green,Glass,3,1,23,0.21,1,0,1.05,12,23,2022,4,0,1.9,In Stock
1149,Black and Decker Mini Hose X,Garden,Black and Decker,113.29,135.69,0.1651,6.23,Red,Glass,3,1,30,0.21,0,1,0.92,0,168,2022,1,0,3.0,Out of Stock
1150,Jordan Prime Backpack,Sports,Jordan,72.26,88.04,0.1792,2.51,Red,Metal,34,1,89,0.21,1,1,1.25,24,187,2023,4,0,2.4,Low Stock
1151,Braun Lite Cabinet Mk1,Home,Braun,169.77,186.82,0.0913,8.27,Red,Wood,8,1,5,0.21,0,0,1.0,0,98,2023,3,0,2.0,In Stock
1152,HP Air Router Ltd,Electronics,HP,595.67,674.78,0.1172,2.81,Blue,Glass,45,1,51,0.21,1,1,0.95,24,139,2022,2,0,1.9,In Stock
1153,Nike Studio Tshirt,Sports,Nike,85.26,99.12,0.1398,1.38,Silver,Wood,6,1,77,0.21,0,0,0.73,0,76,2025,6,0,1.7,Low Stock
1154,Dell Pro Console V2,Electronics,Dell,369.84,444.92,0.1688,1.9,Silver,Plastic,37,1,5,0.21,1,1,1.06,24,154,2022,4,0,2.7,Low Stock
1155,Electrolux Select Desk V2,Home,Electrolux,120.54,138.98,0.1327,13.5,Silver,Glass,45,1,6,0.21,1,0,1.06,36,95,2019,4,0,2.7,In Stock
1156,Mattel Mini Board Game Series 5,Kids,Mattel,28.53,32.4,0.1193,1.7,Black,Metal,22,1,84,0.1,1,1,1.05,12,144,2025,6,0,3.0,In Stock
1157,Bosch Plus Sofa,Home,Bosch,220.78,259.99,0.1508,4.26,Blue,Plastic,33,0,40,0.21,1,1,1.23,24,157,2018,2,1,2.3,In Stock
1158,Makita Core Pot,Garden,Makita,58.09,68.36,0.1503,5.28,Red,Glass,50,1,58,0.21,0,1,1.16,0,129,2022,7,0,1.6,In Stock
1159,LEGO Pro Plushie,Kids,LEGO,12.02,14.13,0.1492,0.89,White,Fabric,7,1,32,0.1,0,0,1.22,0,81,2021,4,0,2.3,In Stock
1160,LEGO Mini Puzzle X,Kids,LEGO,42.64,46.84,0.0898,1.2,Green,Glass,49,0,8,0.1,0,0,0.74,0,98,2022,1,0,1.6,Out of Stock
1161,Wolf Ultra Lawn Mower X,Garden,Wolf,143.97,167.42,0.14,11.39,Green,Plastic,40,0,13,0.21,1,0,0.89,36,36,2022,5,1,2.1,Out of Stock
1162,Puma Lite Racket Series 5,Sports,Puma,71.13,76.73,0.0729,4.5,Gold,Glass,19,0,11,0.21,0,1,0.89,0,125,2020,4,1,3.1,In Stock
1163,DeLonghi Max Desk 2024,Home,DeLonghi,94.11,96.48,0.0246,2.92,Gray,Metal,48,1,30,0.21,1,1,1.09,36,148,2022,3,0,2.9,In Stock
1164,Mattel Max Lego Set X,Kids,Mattel,40.47,43.18,0.0627,0.65,Green,Metal,46,1,86,0.1,0,0,0.97,0,40,2023,1,0,2.7,In Stock
1165,IKEA Core Lamp V2,Home,IKEA,209.77,239.72,0.125,8.61,Silver,Fabric,10,1,14,0.21,1,0,1.17,36,41,2021,5,0,2.0,Low Stock
1166,Kenwood Core Sofa 2024,Home,Kenwood,110.36,123.55,0.1067,10.38,Gray,Fabric,23,1,88,0.21,0,1,0.93,0,125,2021,6,0,2.7,Low Stock
1167,Karcher Prime Hedge Trimmer,Garden,Karcher,58.42,66.29,0.1186,1.26,Green,Glass,2,0,71,0.21,1,0,0.83,12,65,2021,5,1,1.5,Out of Stock
1168,Mattel Ultra Blocks,Kids,Mattel,21.16,23.65,0.1055,0.92,White,Fabric,21,1,32,0.1,0,0,0.87,0,80,2023,2,0,1.0,Low Stock
1169,Bose Studio Monitor Series 5,Electronics,Bose,485.26,583.5,0.1684,2.06,Gray,Glass,24,1,10,0.21,1,0,0.81,12,84,2023,3,0,2.2,In Stock
1170,Logitech Ultra Smartwatch Gen3,Electronics,Logitech,429.74,444.7,0.0336,1.61,Red,Plastic,48,0,52,0.21,1,0,0.82,12,44,2023,4,1,1.7,Low Stock
1171,Jordan Elite Backpack,Sports,Jordan,107.71,119.13,0.0959,0.44,Black,Plastic,13,1,89,0.21,0,1,0.83,0,122,2020,3,0,3.4,In Stock
1172,Fiskars Core Gnome,Garden,Fiskars,106.92,117.52,0.0902,5.49,Silver,Wood,5,1,17,0.21,0,0,0.71,0,79,2019,4,0,3.3,In Stock
1173,Dyson Pro Table 2024,Home,Dyson,158.21,167.59,0.0559,12.36,Green,Wood,18,0,60,0.21,0,0,1.13,0,92,2019,3,1,1.4,In Stock
1174,Kenwood Lite Toaster V2,Home,Kenwood,101.92,120.97,0.1575,2.45,Gray,Wood,11,1,59,0.21,1,0,0.94,12,79,2020,4,0,2.6,In Stock
1175,Asus Lite Router X,Electronics,Asus,345.4,420.6,0.1788,2.57,Black,Metal,37,1,12,0.21,1,1,0.71,24,151,2022,1,0,1.0,In Stock
1176,Bosch Studio Lamp V2,Home,Bosch,159.76,192.91,0.1718,13.43,Gray,Fabric,32,1,37,0.21,1,0,0.92,12,46,2024,3,0,2.3,In Stock
1177,Philips Ultra Router Mk1,Electronics,Philips,384.96,434.37,0.1138,1.74,Gold,Wood,28,1,2,0.21,1,0,1.24,36,50,2021,5,0,2.3,In Stock
1178,Karcher Elite Hedge Trimmer,Garden,Karcher,69.63,84.13,0.1724,9.34,Blue,Wood,22,1,22,0.21,0,1,1.01,0,124,2024,3,0,1.2,Low Stock
1179,Husqvarna Mini Lawn Mower,Garden,Husqvarna,60.14,75.13,0.1995,2.78,Blue,Metal,45,1,45,0.21,1,0,1.29,12,27,2018,2,0,2.1,In Stock
1180,Kenwood Core Bed,Home,Kenwood,147.43,164.72,0.1049,10.56,Silver,Glass,28,1,38,0.21,0,1,1.02,0,121,2024,6,0,1.3,In Stock
1181,IKEA Elite Cabinet Ltd,Home,IKEA,205.33,231.73,0.1139,7.19,Green,Plastic,1,0,7,0.21,1,1,1.28,36,140,2020,1,1,2.7,In Stock
1182,Philips Lite Speaker V2,Electronics,Philips,380.72,397.65,0.0426,0.85,Gold,Glass,6,1,15,0.21,0,1,0.82,0,104,2024,3,0,2.1,Low Stock
1183,Husqvarna Max Faucet,Garden,Husqvarna,79.53,95.56,0.1677,0.87,Red,Fabric,11,1,94,0.21,0,1,0.87,0,182,2019,2,0,3.2,In Stock
1184,Puma Mini Helmet X,Sports,Puma,203.0,209.21,0.0297,1.07,White,Metal,42,0,2,0.21,0,0,1.12,0,76,2024,3,1,1.0,In Stock
1185,Samsung Studio Smartwatch,Electronics,Samsung,381.57,414.57,0.0796,2.07,Gray,Wood,33,1,9,0.21,1,1,1.29,12,190,2020,2,0,1.3,In Stock
1186,Bosch Elite Gnome,Garden,Bosch,90.22,110.25,0.1816,8.87,Green,Plastic,16,1,45,0.21,1,0,1.2,24,35,2021,1,0,1.6,In Stock
1187,Black and Decker Core Seeds Mk1,Garden,Black and Decker,153.29,164.38,0.0675,10.6,Blue,Wood,13,1,84,0.21,0,0,1.03,0,21,2022,2,0,2.4,In Stock
1188,HP Core Speaker V2,Electronics,HP,485.03,503.79,0.0372,2.24,Gold,Glass,21,1,88,0.21,1,0,0.75,12,83,2021,4,0,2.2,In Stock
1189,Kenwood Prime Desk,Home,Kenwood,85.39,104.03,0.1792,11.86,Blue,Wood,48,1,76,0.21,1,1,0.92,36,153,2022,2,0,2.3,In Stock
1190,Makita Mini Fertilizer,Garden,Makita,101.34,105.42,0.0387,5.69,Gray,Fabric,47,1,28,0.21,1,0,0.75,12,39,2024,3,0,1.5,In Stock
1191,Mattel Max Board Game,Kids,Mattel,16.3,18.99,0.1415,0.56,Gray,Plastic,39,0,37,0.1,1,1,0.89,12,131,2022,3,1,1.0,In Stock
1192,Adidas Select Mat,Sports,Adidas,92.49,103.41,0.1056,1.95,Gold,Metal,46,1,43,0.21,1,1,0.86,12,142,2023,3,0,1.4,In Stock
1193,Hasbro Lite Cart,Kids,Hasbro,20.47,22.13,0.0751,1.09,Gold,Plastic,24,1,21,0.1,1,0,0.93,36,90,2019,6,0,3.1,In Stock
1194,DeLonghi Elite Bed 2024,Home,DeLonghi,166.61,172.23,0.0326,7.58,Gray,Glass,43,1,9,0.21,1,0,1.2,24,38,2022,1,0,1.5,Out of Stock
1195,HotWheels Air Doll X,Kids,HotWheels,47.7,51.57,0.0751,0.36,Silver,Metal,27,1,47,0.1,0,1,0.79,0,135,2022,5,0,2.1,In Stock
1196,Nespresso Lite Bed X,Home,Nespresso,174.48,194.59,0.1033,6.6,Black,Wood,45,1,53,0.21,1,1,0.88,12,120,2024,2,0,2.0,Low Stock
1197,Barbie Mini Costume X,Kids,Barbie,28.76,29.99,0.041,1.99,White,Fabric,37,1,27,0.1,0,0,0.86,0,60,2021,5,0,2.1,In Stock
1198,Bosch Pro Rake Mk1,Garden,Bosch,59.38,67.54,0.1208,1.3,Gray,Metal,50,0,36,0.21,1,1,0.88,12,157,2022,3,1,1.0,In Stock
1199,Cocomelon Mini Book V2,Kids,Cocomelon,50.61,53.82,0.0597,1.02,Silver,Fabric,3,0,61,0.1,0,0,0.92,0,95,2020,3,1,2.7,Low Stock
1200,Apple Prime Speaker 2024,Electronics,Apple,223.81,255.32,0.1234,2.71,Gold,Glass,12,1,4,0.21,1,0,0.85,12,26,2021,6,0,1.9,In Stock
1201,Apple Plus Speaker V2,Electronics,Apple,463.1,488.72,0.0524,1.49,Gray,Plastic,7,1,5,0.21,1,1,1.27,36,191,2021,3,0,3.8,In Stock
1202,Philips Air Smartwatch Mk1,Electronics,Philips,277.21,345.27,0.1971,1.22,Green,Metal,20,1,94,0.21,0,0,0.95,0,25,2021,3,0,1.7,In Stock
1203,HP Prime Camera,Electronics,HP,585.22,640.77,0.0867,2.06,Red,Metal,15,1,63,0.21,1,1,0.77,12,188,2021,2,0,2.8,In Stock
1204,Nike Prime Racket,Sports,Nike,167.43,195.87,0.1452,3.61,Black,Plastic,1,1,65,0.21,0,1,0.98,0,145,2018,5,0,1.7,Low Stock
1205,Jordan Select Dumbbells,Sports,Jordan,104.55,128.8,0.1883,3.61,Gold,Metal,10,1,51,0.21,1,1,0.81,24,146,2023,2,0,3.5,In Stock
1206,Salomon Pro Backpack Gen3,Sports,Salomon,60.02,67.12,0.1057,4.78,White,Plastic,14,0,93,0.21,0,0,0.83,0,64,2019,3,1,2.6,In Stock
1207,Electrolux Elite Cabinet Ltd,Home,Electrolux,218.22,253.59,0.1395,7.04,Black,Metal,15,1,20,0.21,1,1,0.87,12,152,2024,5,0,1.0,In Stock
1208,Hasbro Plus Board Game Series 5,Kids,Hasbro,34.97,41.27,0.1527,0.34,Silver,Plastic,34,0,44,0.1,0,1,0.77,0,176,2019,8,1,3.1,Out of Stock
1209,Tefal Studio Lamp Ltd,Home,Tefal,98.87,101.99,0.0306,12.01,Gold,Metal,49,1,93,0.21,0,0,1.13,0,74,2019,4,0,2.6,Low Stock
1210,UnderArmour Lite Mat 2024,Sports,UnderArmour,95.07,101.68,0.065,3.63,Gray,Plastic,25,1,83,0.21,0,0,1.18,0,34,2022,7,0,1.6,In Stock
1211,DeLonghi Lite Vacuum Ltd,Home,DeLonghi,153.19,171.67,0.1076,3.46,Red,Fabric,31,1,15,0.21,1,1,0.94,36,141,2022,2,0,1.0,In Stock
1212,HP Select Tablet 2024,Electronics,HP,695.65,708.91,0.0187,2.38,Gray,Wood,10,1,15,0.21,1,1,1.11,12,120,2022,3,0,3.0,In Stock
1213,Mizuno Lite Backpack Mk1,Sports,Mizuno,74.73,81.4,0.082,1.37,Gold,Glass,37,1,55,0.21,0,1,0.93,0,184,2022,4,0,3.4,In Stock
1214,Barbie Select Action Figure,Kids,Barbie,18.09,18.31,0.0118,1.25,Blue,Fabric,6,1,30,0.1,1,0,0.8,12,93,2021,2,0,2.9,Low Stock
1215,Philips Max Camera V2,Electronics,Philips,431.15,513.98,0.1612,1.62,Silver,Plastic,6,1,4,0.21,1,0,0.94,12,44,2022,4,0,2.7,Low Stock
1216,PawPatrol Core Lego Set Mk1,Kids,PawPatrol,64.58,69.1,0.0654,0.33,Gray,Metal,28,1,99,0.1,0,0,1.03,0,70,2022,1,0,2.4,In Stock
1217,Puma Prime Ball,Sports,Puma,65.44,71.69,0.0872,0.67,Green,Plastic,38,1,74,0.21,0,1,0.72,0,188,2021,1,0,2.8,In Stock
1218,Mizuno Ultra Bike Series 5,Sports,Mizuno,46.0,46.89,0.0191,4.8,Green,Fabric,14,1,6,0.21,1,0,1.09,12,82,2023,3,0,1.8,Low Stock
1219,HP Lite Smartwatch,Electronics,HP,382.37,429.52,0.1098,1.77,Silver,Glass,13,1,94,0.21,1,0,1.15,24,90,2023,3,0,1.0,In Stock
1220,Apple Elite Smartphone 2024,Electronics,Apple,498.89,620.53,0.196,2.94,Red,Fabric,13,1,6,0.21,1,1,1.22,12,197,2021,3,0,2.6,In Stock
1221,Logitech Select Tablet V2,Electronics,Logitech,395.49,439.43,0.1,2.98,Gray,Fabric,10,1,46,0.21,0,0,0.76,0,48,2023,4,0,2.3,In Stock
1222,Mizuno Lite Tshirt Mk1,Sports,Mizuno,64.34,76.77,0.1619,4.08,Green,Fabric,16,0,65,0.21,1,0,0.7,24,25,2024,3,1,1.0,Low Stock
1223,Adidas Select Gloves V2,Sports,Adidas,112.52,129.6,0.1318,1.14,Green,Wood,39,1,65,0.21,0,1,0.74,0,160,2022,3,0,1.0,In Stock
1224,HP Max Speaker X,Electronics,HP,566.69,586.87,0.0344,2.83,Gray,Fabric,35,0,44,0.21,1,1,1.25,24,137,2020,4,1,2.1,Out of Stock
1225,Reebok Pro Shoes,Sports,Reebok,134.58,144.18,0.0666,2.44,Black,Glass,15,1,44,0.21,1,1,1.16,12,130,2024,2,0,1.9,In Stock
1226,Nerf Elite Lego Set,Kids,Nerf,36.72,40.14,0.0852,1.61,Red,Metal,23,0,52,0.1,0,1,1.2,0,185,2020,3,0,1.8,Out of Stock
1227,Electrolux Studio Chair V2,Home,Electrolux,172.54,189.05,0.0873,6.25,Silver,Metal,37,0,14,0.21,0,0,1.01,0,84,2018,3,1,2.5,In Stock
1228,HP Select Headphones Series 5,Electronics,HP,600.59,653.74,0.0813,1.1,Gold,Fabric,8,1,91,0.21,1,1,1.02,24,117,2021,4,0,1.4,In Stock
1229,Apple Air Headphones Mk1,Electronics,Apple,438.05,487.41,0.1013,2.29,Black,Fabric,26,1,74,0.21,0,0,0.88,0,81,2023,3,0,2.5,Low Stock
1230,NewBalance Core Helmet,Sports,NewBalance,127.44,148.42,0.1414,4.2,Gold,Fabric,22,1,69,0.21,0,1,1.21,0,161,2024,4,0,2.6,Low Stock
1231,Asics Ultra Backpack Ltd,Sports,Asics,144.22,156.13,0.0763,0.51,Green,Glass,5,1,96,0.21,0,0,1.2,0,77,2022,5,0,1.0,In Stock
1232,Asics Elite Gloves 2024,Sports,Asics,102.01,117.83,0.1342,1.3,Silver,Metal,34,1,70,0.21,1,1,0.94,36,128,2024,6,0,1.9,In Stock
1233,Nike Prime Dumbbells,Sports,Nike,65.11,70.3,0.0738,2.28,Silver,Wood,27,1,8,0.21,0,0,0.9,0,54,2019,1,0,2.2,In Stock
1234,Reebok Air Racket Series 5,Sports,Reebok,67.66,79.63,0.1504,1.54,Gray,Wood,19,0,93,0.21,1,0,1.14,36,88,2019,2,1,2.6,In Stock
1235,Nike Air Ball,Sports,Nike,142.59,168.1,0.1518,3.01,Silver,Metal,43,1,79,0.21,1,1,0.72,36,180,2022,4,0,2.4,In Stock
1236,LEGO Plus Book,Kids,LEGO,13.35,15.07,0.1138,1.96,White,Metal,43,1,89,0.1,0,0,1.22,0,69,2024,4,0,1.0,In Stock
1237,Electrolux Pro Table,Home,Electrolux,84.85,103.91,0.1834,9.94,Gray,Plastic,35,1,43,0.21,1,0,0.97,24,78,2022,3,0,2.1,In Stock
1238,Asics Plus Backpack Ltd,Sports,Asics,78.5,87.15,0.0992,0.36,White,Wood,45,1,6,0.21,1,1,0.96,36,147,2019,2,0,1.8,In Stock
1239,Hasbro Prime Lego Set,Kids,Hasbro,15.98,18.73,0.1468,0.62,Black,Metal,20,0,48,0.1,0,0,1.1,0,91,2020,6,1,2.9,In Stock
1240,Stihl Lite Seeds Series 5,Garden,Stihl,114.11,115.53,0.0123,3.12,Blue,Glass,47,0,49,0.21,1,1,1.09,24,135,2020,1,1,1.0,Low Stock
1241,LEGO Studio Costume,Kids,LEGO,72.85,81.95,0.1111,1.38,Gray,Plastic,38,0,99,0.1,0,1,0.86,0,132,2021,1,0,2.0,Out of Stock
1242,Sony Mini Router,Electronics,Sony,537.09,547.69,0.0194,1.16,Blue,Wood,13,0,93,0.21,1,0,1.27,24,34,2018,2,1,2.7,Low Stock
1243,Tefal Prime Sofa X,Home,Tefal,151.08,167.08,0.0957,1.15,Red,Fabric,18,1,48,0.21,1,0,1.29,36,92,2024,3,0,2.6,Out of Stock
1244,Husqvarna Mini Seeds Mk1,Garden,Husqvarna,124.49,132.89,0.0632,5.95,White,Plastic,18,1,9,0.21,0,1,1.02,0,135,2022,3,0,1.9,In Stock
1245,Playmobil Air Doll X,Kids,Playmobil,42.65,51.24,0.1677,1.7,Gold,Glass,1,1,22,0.1,0,1,1.04,0,179,2022,7,0,2.9,In Stock
1246,Wolf Prime Fertilizer Gen3,Garden,Wolf,105.6,120.14,0.121,11.11,Silver,Fabric,32,0,89,0.21,0,1,1.03,0,169,2019,3,1,1.4,Low Stock
1247,Jordan Mini Mat Ltd,Sports,Jordan,74.12,90.45,0.1806,1.41,White,Fabric,25,1,25,0.21,1,1,0.99,24,168,2019,4,0,2.6,In Stock
1248,Logitech Air Tablet Mk1,Electronics,Logitech,490.31,524.02,0.0643,0.69,Black,Plastic,21,1,14,0.21,1,0,1.27,24,91,2022,2,0,2.7,In Stock
1249,Cocomelon Select Puzzle Mk1,Kids,Cocomelon,48.01,55.08,0.1283,1.11,Silver,Metal,27,1,16,0.1,1,1,0.85,12,172,2024,2,0,1.0,Low Stock
